symbol,fiscal_year,status,requested_observations,mops_exact_observations,proxy_observations,html_cache_file,metadata_file,response_sha256,metadata_sha256,retrieval_timestamp,source_url
1303,2025,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,1303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,1303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,b7d517ffb13c91a235a929efe26cfb2859fe8c39b3a7d8f8742abfe9b08f36e7,16f2576e4acbd7d0def947a98eed8f85842c47347211d15a3eb886cc7f289132,2026-09-04T08:35:35.847428+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=1303&year=&seamon=&mtype=A
1303,2026,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,2,2,0,1303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,1303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,b7d517ffb13c91a235a929efe26cfb2859fe8c39b3a7d8f8742abfe9b08f36e7,16f2576e4acbd7d0def947a98eed8f85842c47347211d15a3eb886cc7f289132,2026-09-04T08:35:35.847428+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=1303&year=&seamon=&mtype=A
2059,2016,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2059_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2059_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,fc8bb0fd25f6bf67b42b7612b595de065b7b41a03700ee64862266832c44ab58,6d9712af133cfe877a550241b5c285e6b270dc6c765051800ecc2bd3c8061e79,2026-09-04T08:35:35.800584+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2059&year=&seamon=&mtype=A
2059,2017,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2059_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2059_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,fc8bb0fd25f6bf67b42b7612b595de065b7b41a03700ee64862266832c44ab58,6d9712af133cfe877a550241b5c285e6b270dc6c765051800ecc2bd3c8061e79,2026-09-04T08:35:35.800584+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2059&year=&seamon=&mtype=A
2059,2018,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2059_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2059_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,fc8bb0fd25f6bf67b42b7612b595de065b7b41a03700ee64862266832c44ab58,6d9712af133cfe877a550241b5c285e6b270dc6c765051800ecc2bd3c8061e79,2026-09-04T08:35:35.800584+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2059&year=&seamon=&mtype=A
2059,2019,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2059_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2059_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,fc8bb0fd25f6bf67b42b7612b595de065b7b41a03700ee64862266832c44ab58,6d9712af133cfe877a550241b5c285e6b270dc6c765051800ecc2bd3c8061e79,2026-09-04T08:35:35.800584+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2059&year=&seamon=&mtype=A
2059,2020,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2059_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2059_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,fc8bb0fd25f6bf67b42b7612b595de065b7b41a03700ee64862266832c44ab58,6d9712af133cfe877a550241b5c285e6b270dc6c765051800ecc2bd3c8061e79,2026-09-04T08:35:35.800584+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2059&year=&seamon=&mtype=A
2059,2021,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2059_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2059_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,fc8bb0fd25f6bf67b42b7612b595de065b7b41a03700ee64862266832c44ab58,6d9712af133cfe877a550241b5c285e6b270dc6c765051800ecc2bd3c8061e79,2026-09-04T08:35:35.800584+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2059&year=&seamon=&mtype=A
2059,2022,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2059_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2059_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,fc8bb0fd25f6bf67b42b7612b595de065b7b41a03700ee64862266832c44ab58,6d9712af133cfe877a550241b5c285e6b270dc6c765051800ecc2bd3c8061e79,2026-09-04T08:35:35.800584+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2059&year=&seamon=&mtype=A
2059,2023,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2059_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2059_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,fc8bb0fd25f6bf67b42b7612b595de065b7b41a03700ee64862266832c44ab58,6d9712af133cfe877a550241b5c285e6b270dc6c765051800ecc2bd3c8061e79,2026-09-04T08:35:35.800584+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2059&year=&seamon=&mtype=A
2059,2024,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2059_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2059_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,fc8bb0fd25f6bf67b42b7612b595de065b7b41a03700ee64862266832c44ab58,6d9712af133cfe877a550241b5c285e6b270dc6c765051800ecc2bd3c8061e79,2026-09-04T08:35:35.800584+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2059&year=&seamon=&mtype=A
2059,2025,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2059_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2059_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,fc8bb0fd25f6bf67b42b7612b595de065b7b41a03700ee64862266832c44ab58,6d9712af133cfe877a550241b5c285e6b270dc6c765051800ecc2bd3c8061e79,2026-09-04T08:35:35.800584+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2059&year=&seamon=&mtype=A
2059,2026,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,2,2,0,2059_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2059_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,fc8bb0fd25f6bf67b42b7612b595de065b7b41a03700ee64862266832c44ab58,6d9712af133cfe877a550241b5c285e6b270dc6c765051800ecc2bd3c8061e79,2026-09-04T08:35:35.800584+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2059&year=&seamon=&mtype=A
2301,2016,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2301_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2301_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,30cda86833c9c2c45fa9264f7f78bc68ed00e741d56c7a5c06e4007838055fcb,02d5d05c94e2ccfb88a92b8caf851d440fe73f0a0ceb757f89a05d093b68ccda,2026-09-04T08:35:36.295761+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2301&year=&seamon=&mtype=A
2301,2017,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2301_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2301_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,30cda86833c9c2c45fa9264f7f78bc68ed00e741d56c7a5c06e4007838055fcb,02d5d05c94e2ccfb88a92b8caf851d440fe73f0a0ceb757f89a05d093b68ccda,2026-09-04T08:35:36.295761+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2301&year=&seamon=&mtype=A
2301,2018,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2301_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2301_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,30cda86833c9c2c45fa9264f7f78bc68ed00e741d56c7a5c06e4007838055fcb,02d5d05c94e2ccfb88a92b8caf851d440fe73f0a0ceb757f89a05d093b68ccda,2026-09-04T08:35:36.295761+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2301&year=&seamon=&mtype=A
2301,2019,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2301_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2301_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,30cda86833c9c2c45fa9264f7f78bc68ed00e741d56c7a5c06e4007838055fcb,02d5d05c94e2ccfb88a92b8caf851d440fe73f0a0ceb757f89a05d093b68ccda,2026-09-04T08:35:36.295761+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2301&year=&seamon=&mtype=A
2301,2020,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2301_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2301_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,30cda86833c9c2c45fa9264f7f78bc68ed00e741d56c7a5c06e4007838055fcb,02d5d05c94e2ccfb88a92b8caf851d440fe73f0a0ceb757f89a05d093b68ccda,2026-09-04T08:35:36.295761+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2301&year=&seamon=&mtype=A
2301,2021,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2301_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2301_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,30cda86833c9c2c45fa9264f7f78bc68ed00e741d56c7a5c06e4007838055fcb,02d5d05c94e2ccfb88a92b8caf851d440fe73f0a0ceb757f89a05d093b68ccda,2026-09-04T08:35:36.295761+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2301&year=&seamon=&mtype=A
2301,2022,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2301_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2301_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,30cda86833c9c2c45fa9264f7f78bc68ed00e741d56c7a5c06e4007838055fcb,02d5d05c94e2ccfb88a92b8caf851d440fe73f0a0ceb757f89a05d093b68ccda,2026-09-04T08:35:36.295761+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2301&year=&seamon=&mtype=A
2301,2023,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2301_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2301_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,30cda86833c9c2c45fa9264f7f78bc68ed00e741d56c7a5c06e4007838055fcb,02d5d05c94e2ccfb88a92b8caf851d440fe73f0a0ceb757f89a05d093b68ccda,2026-09-04T08:35:36.295761+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2301&year=&seamon=&mtype=A
2301,2024,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2301_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2301_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,30cda86833c9c2c45fa9264f7f78bc68ed00e741d56c7a5c06e4007838055fcb,02d5d05c94e2ccfb88a92b8caf851d440fe73f0a0ceb757f89a05d093b68ccda,2026-09-04T08:35:36.295761+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2301&year=&seamon=&mtype=A
2301,2025,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2301_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2301_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,30cda86833c9c2c45fa9264f7f78bc68ed00e741d56c7a5c06e4007838055fcb,02d5d05c94e2ccfb88a92b8caf851d440fe73f0a0ceb757f89a05d093b68ccda,2026-09-04T08:35:36.295761+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2301&year=&seamon=&mtype=A
2301,2026,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,2,2,0,2301_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2301_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,30cda86833c9c2c45fa9264f7f78bc68ed00e741d56c7a5c06e4007838055fcb,02d5d05c94e2ccfb88a92b8caf851d440fe73f0a0ceb757f89a05d093b68ccda,2026-09-04T08:35:36.295761+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2301&year=&seamon=&mtype=A
2303,2016,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,95ce0f2a78eace2993e8a8fbc54ff63c2a73a6aab425b3e7baf984f8ddc8c387,1b5df54ffd32324112981b9bf3bbcbdbce6bbbbb6f39f728bbcc22edd30284a6,2026-09-04T08:35:36.223074+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2303&year=&seamon=&mtype=A
2303,2017,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,95ce0f2a78eace2993e8a8fbc54ff63c2a73a6aab425b3e7baf984f8ddc8c387,1b5df54ffd32324112981b9bf3bbcbdbce6bbbbb6f39f728bbcc22edd30284a6,2026-09-04T08:35:36.223074+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2303&year=&seamon=&mtype=A
2303,2018,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,95ce0f2a78eace2993e8a8fbc54ff63c2a73a6aab425b3e7baf984f8ddc8c387,1b5df54ffd32324112981b9bf3bbcbdbce6bbbbb6f39f728bbcc22edd30284a6,2026-09-04T08:35:36.223074+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2303&year=&seamon=&mtype=A
2303,2019,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,95ce0f2a78eace2993e8a8fbc54ff63c2a73a6aab425b3e7baf984f8ddc8c387,1b5df54ffd32324112981b9bf3bbcbdbce6bbbbb6f39f728bbcc22edd30284a6,2026-09-04T08:35:36.223074+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2303&year=&seamon=&mtype=A
2303,2020,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,95ce0f2a78eace2993e8a8fbc54ff63c2a73a6aab425b3e7baf984f8ddc8c387,1b5df54ffd32324112981b9bf3bbcbdbce6bbbbb6f39f728bbcc22edd30284a6,2026-09-04T08:35:36.223074+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2303&year=&seamon=&mtype=A
