path,scope,kind,status,reason_code,bytes,sha256
1216_2024_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,10fdb250f8c287a9429699440191b2ef91f033c27fed895cf62174364e200600
1216_2025_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,9085,de9bf5f6aa7da66fadc90efac13d98e7241f0e0ced48e9925488de6c305617b7
1216_2025_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,9f5adfdc61219e854441aec49ef10de113dcac6878d74f2d5ea91f373825cd5a
1216_2026_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,4584,71eb375eed79b8cb0ddee3da4b3c9b9d56274bec6648847ec30e3d4eeab017d4
1216_2026_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,7cb011a80113d0c099df9d6c5e500275243b0444b7b0077d3e9d58ef9721e983
1216_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,ACTIVE_ALL_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,142163,a2acdaf91fb4ab24b6447298e620d4c43859d0d46f581bab58fa44bfff0ef2ee
1216_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ACTIVE_ALL_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,189,07d6d8f950a56fe3bdc7832a006821da490e49bef0454cfd1c2ea4c58df495f1
1303_2016_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7867,07b14bd57987d60ea54ae34c59c233726fba5f3c62c2581c50eeaab71511d8a8
1303_2016_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,6c70869affc14fbd9df952f5fbc6a42ba37230d89f9a06cb4245c2f73b930990
1303_2017_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,8273,59ac55d26bbdaa1f6ec0943006f517f8921fe98eb31e1a4230fc41284ba3f2c7
1303_2017_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,2aa4966fa1bbf82d1617f76b8e8561101ecc915df20f1fc9699918ea0a9088be
1303_2018_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7867,61f0f64b6ae48899e7b9a931d52b717b58dbbb06524022127ad7d5755fafa0ce
1303_2018_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,76ac51d28a38c8ceb1347c55c3d99534cecf40c6523d33d777d05ec3bf68e40a
1303_2019_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,8679,328e92963cf9636a64e53ca3791618f220c01c86261dfdbe72bdafdd3d8b24f8
1303_2019_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,82fac2e38c8209b06edd19f18ca42762870be269c58ed43c125c68a45e7c2dab
1303_2020_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7867,0f0197f03cf6077f1ab55c57cb3aecb6ecb14d4975c81f7d4eabf4f3989243fc
1303_2020_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,fb47e702514f954d03c96edb6fd3bea7faab5ccf0d187c89ef96fcdd970e14cc
1303_2021_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,8070,e616d368075b365b4c111466ea849c78419ee60df8b1b6bfac245207bb1b8e1d
1303_2021_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,e9893126a2279409cffe461bc8e49e5c31f91c24d41c074cb4669ef31af9ceed
1303_2022_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,8070,ccedcc8b33d76754301f263b10e801084fed8b5dc3964ff1138b1c26f3e33418
1303_2022_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,b519d95005f20f415f27365c097e70f164cf62a535c8dea1bcae9ba824971ccc
1303_2023_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7867,81a304cf73f683013932151997a35bf1e52836b08925bdb756c5dd828b7ef77a
1303_2023_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,ed0dd58d8f7df47a68dd9a87d945b3014fff8203db562becae0c58129ff6530c
1303_2024_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7867,4986ec90ddb0366878ac051259e55e1df1ce544285556ddb716e6c71d7e00d0e
1303_2024_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,63b73b94e67ab720eb45a991286377b2b6ea89396a72611276776269dd5dd1f4
1303_2025_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7867,8c363fe9858f5cc368153c0d0ec3edba9be75129ac3e6bef2b218f9517e7ea5a
1303_2025_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,69ecb08aa3509dc034ada3043de5f8ed674f0d7dd7e440e060a0f1bd8cff1ca6
1303_2026_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,4584,cef529dee21bf52c3de3567428e4bc750017f77f7551de2e043ea76496dbf0fd
1303_2026_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,822bc37f460e0072fee279dd58e7678e542a3ef1bb572a0b0acb13fd4d025ae3
1303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,ACTIVE_ALL_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,105026,b7d517ffb13c91a235a929efe26cfb2859fe8c39b3a7d8f8742abfe9b08f36e7
1303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ACTIVE_ALL_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,189,16f2576e4acbd7d0def947a98eed8f85842c47347211d15a3eb886cc7f289132
2059_2016_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2059_2016_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,6d1e7ae7524ca2b36c992c6e1bf96fa2e1a1c54e0cc806d8c61968afdb7774e1
2059_2017_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,5507,84cfbcffc4d611d6610443ba012f3fe950fa91a6995aae221c64ec39715c91d0
2059_2017_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,91d9c74136ad9459acc15a08daba7c58cf07e578097bc264df540de51785eba6
2059_2018_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2059_2018_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,eea61593fcf6ddea0f113a2d2c0a55c766ad797fa73ac3569307e30c6920b6a7
2059_2019_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,6857,23d1a46b58c42d0200a67e8893bf2a0aa2be4b7f5fd17d507e1a6b5646179329
2059_2019_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,67ed34059fb841835443512e3e3695b46ff5c29c7a241223e9d1766fb185d513
2059_2020_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2059_2020_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,3aec3d76484835b050469736faee76bb18e015489c892c67729f5cc5bfa016df
2059_2021_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2059_2021_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,50f3b67ad242cf9878fab75bc171327d9ded89463da8c9d6143a4680f7b847ae
2059_2022_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,6451,dffcdf49552012cc56f1e21ce6d4c0c3ae1eb2ecae48ff18020405772457c248
2059_2022_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,0cb0f3dd60719382c6df450aaec7e893e80aa1e74fa54e59b71d9622e769952a
2059_2023_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,6451,cd567bd4bbc49194a15ea519c2e690f484d699357715db33e05b5fbaa72c3aa0
2059_2023_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,3c050f4f408cb4b4b9f6ca58e6556af0cc1d9399b3667927b668ab24122e3dc6
2059_2024_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,6451,78db88dd1f3bf7a404f962f15e016812f2170fafc176eaf41572ba2b02dc534b
2059_2024_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,1f71021e29d44d9f1492ef27645e523b3b2b14f52edbdff5590468bf5e5ac2f6
2059_2025_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,6451,c6ae573094ef2f9ebaef2ea2756dc0f303cdd1b52b60ea0d3fa93d11e1f68773
2059_2025_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,a9873e3caa269c19cd44775fc10b7a074c8ae8e2272c2ca620ec4d95f027976a
2059_2026_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,4112,074cdb5b3336cb74c3aeb9cb768dd8586f350d8cf4ae8c13a745c5c1f8e74c8f
2059_2026_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,d7b0887d51ca0311850b4421299003e837e098ce0aaac50243a211eb27eab092
2059_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,ACTIVE_ALL_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,70988,fc8bb0fd25f6bf67b42b7612b595de065b7b41a03700ee64862266832c44ab58
2059_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ACTIVE_ALL_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,189,6d9712af133cfe877a550241b5c285e6b270dc6c765051800ecc2bd3c8061e79
2301_2016_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7869,503f529536d7d4b7d71fe4e34c3bdcd53029b7de936c35bf6777421eadbea759
2301_2016_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,6cf3599dfa412dd30c0e25d737405f0b50f0acdc1b2a6335d6b823665bc4339a
2301_2017_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7869,1aae7db9615e2243485a4c906d526212c613f9ef4c0445e9ea8f9d4b6027e28b
2301_2017_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,5e48fd0840096280ff32b24717ef766a8a9f524513baff1aabf3d39434829dc9
2301_2018_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,8275,3f846bcb08cd39b5e9d4334190d11c58a93cbf00724592375756c80ff63e2d09
2301_2018_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,4768918b8a4ef7e0d13aeb70aa825b3b3954ab781de2ffe9e21e7944b1ca74c7
2301_2019_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7869,603666a566e349b6d973a3409c48e616dae251aa312963f0beb2e94a5aeaa9d7
2301_2019_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,a11fd1ebb9e901b2fbb86b53c079ebe673f93e1a9983837422b5ec96f49b94d7
2301_2020_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7869,30f80593bb9dbb7d7c6666e6b967a5c7453bdbf0284865492d025e6567749217
2301_2020_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,7906279cb6e93eca1e310f4bd4a961698461707bfdf497568b2140d2405862cd
2301_2021_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7869,be3773aa87522d7839e0cce45e0486110abe6ecde3945bb8f9e1430a8c66b54c
2301_2021_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,aba66211e43eaa8bcca0d118438d8e9b7f3d44c185c063f328268cade5e68d3a
2301_2022_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7869,9548454b1a3536780eb0acddd39a026825ef1ac230f0ae13e427aed876042330
2301_2022_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,63aba8fcdc968b959ac196edcd31207de6955f2604ebaaabaa30f29bbd555a2a
2301_2023_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7869,f0cca80b6eae55405eb7967dbe208ea4cd661b3bf49d7b0f65e3d7d0a11981f7
2301_2023_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,605abc3be06215d6d617a31e98b0ea09c255a00647a1e680cb10481e1b4b3aaa
2301_2024_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7869,ccdbbdea2c0dbe65b65304eef25737917b8453e0be754ff294e90dae61a64baa
2301_2024_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,2b0429c93d8018c7c17f0eb72cb03e4aa290aeb5904fa0a3a8291131df5f17fe
2301_2025_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7869,d5d1e49f6241c618a3a58e82d12452b5dacb0b4cb841072e8b2786709969d199
2301_2025_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,37b7b25b2a0594a1493ca40a211ed8f6246826bf7efdb847bb42ba01aa7be2c8
2301_2026_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,5058,c9a54b34ad416bfc9bb90124160afef3748c89a0f8775402c0667eac73580a2c
2301_2026_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,a587dfc118223f91541c3d9f4eddc831c4b8c312bfd1c31e18b29fd4a1a5b74e
2301_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,ACTIVE_ALL_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,112630,30cda86833c9c2c45fa9264f7f78bc68ed00e741d56c7a5c06e4007838055fcb
2301_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ACTIVE_ALL_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,189,02d5d05c94e2ccfb88a92b8caf851d440fe73f0a0ceb757f89a05d093b68ccda
2303_2016_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7395,5a79c40eff4f6ebd779de22985e168055207620d0accdb6540697ff5bc3b3781
2303_2016_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,38941a5f0412a450a70f72d07e38649b45c718fd4dd1bdf8b90f69e18b71347b
2303_2017_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7393,91b74b0f6b7410c17334e6aab4681132dc29480b4ac472a076abf87a97406d6c
2303_2017_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,52c6136ddf0661643bde3cece6c5c93837ae402894fd768800a7a31b602b77ed
2303_2018_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7866,2d969e77c60bb5aab1b91641358d8dfedbdeca2b3aded5d2e6945dfadc3d6823
2303_2018_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,3f793c45fd6b68e9c80241139f744b237339659822ccc25478b41c9f44562233
2303_2019_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7866,29fabad2fffbe168a8bf5458e141b17604cda1cdc0bd102b32187b8d523dd455
2303_2019_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,12de497a8c5ffb4212398372d5cd12dd236b4f053f9740b2db49ac537ca5b0f5
2303_2020_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7867,7e56e23a6b18b5f9328fa57a64c31ed6278f1fc373b0892d1a8ccd2e67b57c09
2303_2020_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,6dd1132299a86f3585091735285acf65292434c000bb2df3a7ee73e3810b9eb9
2303_2021_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7867,f2039ade30594a17d08b26779f2baeb4643cf90f27f134cff9e23ae8d3b5008a
2303_2021_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,d7d0fd91aa137be9923d769efa7d3b7a281271dca94fb13244147fa67975d82e
2303_2022_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7867,ba73891a63b9fce6c40ded23f10d3990db3fbf5fc63e7e2eeb3a70a5dd3756ae
2303_2022_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,fa0e3db305307d054aa4d05bb4afd46fcd6bc33d72b9a1378182ab0ca61d6d67
2303_2023_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7867,4a3657262b5e23e28a25528eab193320ed13363ade3853ce1dd71519a56df8ad
2303_2023_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,c0401ac50d65059f5b23bd35c60796a8fc01be952efea86982c0c25281158c0c
2303_2024_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7867,b27ce3622b2e770552aa47f139c87c5ce0ea38f8e4ab3c7f2b1fe0a6d56c1f65
2303_2024_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,5bfe76c1cb38d18e40c2f1ae35dd59a0d6809e7906e07ae6ac8636e9f4453398
2303_2025_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7867,54650fa2f5b885dc635aca0da3ec414013eb45b1b0e10f2b1293bcb419460079
