symbol,fiscal_year,reason_code,cache_file,superseded_by_valid_all_year_archive,resume_required
2344,2025,MOPS_RATE_LIMIT_RESPONSE,2344_2025_MOPS_t57sb01.html,True,False
2344,2026,MOPS_RATE_LIMIT_RESPONSE,2344_2026_MOPS_t57sb01.html,True,False
2345,2016,MOPS_RATE_LIMIT_RESPONSE,2345_2016_MOPS_t57sb01.html,True,False
2345,2017,MOPS_RATE_LIMIT_RESPONSE,2345_2017_MOPS_t57sb01.html,True,False
2357,2018,MOPS_RATE_LIMIT_RESPONSE,2357_2018_MOPS_t57sb01.html,True,False
2357,2019,MOPS_RATE_LIMIT_RESPONSE,2357_2019_MOPS_t57sb01.html,True,False
2357,2020,MOPS_RATE_LIMIT_RESPONSE,2357_2020_MOPS_t57sb01.html,True,False
2357,2022,MOPS_RATE_LIMIT_RESPONSE,2357_2022_MOPS_t57sb01.html,True,False
2357,2023,MOPS_RATE_LIMIT_RESPONSE,2357_2023_MOPS_t57sb01.html,True,False
2357,2024,MOPS_RATE_LIMIT_RESPONSE,2357_2024_MOPS_t57sb01.html,True,False
2357,2025,MOPS_RATE_LIMIT_RESPONSE,2357_2025_MOPS_t57sb01.html,True,False
2357,2026,MOPS_RATE_LIMIT_RESPONSE,2357_2026_MOPS_t57sb01.html,True,False
2360,2016,MOPS_RATE_LIMIT_RESPONSE,2360_2016_MOPS_t57sb01.html,True,False
2360,2017,MOPS_RATE_LIMIT_RESPONSE,2360_2017_MOPS_t57sb01.html,True,False
2360,2018,MOPS_RATE_LIMIT_RESPONSE,2360_2018_MOPS_t57sb01.html,True,False
2360,2019,MOPS_RATE_LIMIT_RESPONSE,2360_2019_MOPS_t57sb01.html,True,False
2360,2020,MOPS_RATE_LIMIT_RESPONSE,2360_2020_MOPS_t57sb01.html,True,False
2360,2021,MOPS_RATE_LIMIT_RESPONSE,2360_2021_MOPS_t57sb01.html,True,False
2360,2022,MOPS_RATE_LIMIT_RESPONSE,2360_2022_MOPS_t57sb01.html,True,False
2360,2023,MOPS_RATE_LIMIT_RESPONSE,2360_2023_MOPS_t57sb01.html,True,False
2360,2024,MOPS_RATE_LIMIT_RESPONSE,2360_2024_MOPS_t57sb01.html,True,False
2360,2025,MOPS_RATE_LIMIT_RESPONSE,2360_2025_MOPS_t57sb01.html,True,False
2360,2026,MOPS_RATE_LIMIT_RESPONSE,2360_2026_MOPS_t57sb01.html,True,False
2368,2016,MOPS_RATE_LIMIT_RESPONSE,2368_2016_MOPS_t57sb01.html,True,False
2368,2017,MOPS_RATE_LIMIT_RESPONSE,2368_2017_MOPS_t57sb01.html,True,False
2368,2018,MOPS_RATE_LIMIT_RESPONSE,2368_2018_MOPS_t57sb01.html,True,False
2368,2019,MOPS_RATE_LIMIT_RESPONSE,2368_2019_MOPS_t57sb01.html,True,False
2368,2020,MOPS_RATE_LIMIT_RESPONSE,2368_2020_MOPS_t57sb01.html,True,False
2368,2021,MOPS_RATE_LIMIT_RESPONSE,2368_2021_MOPS_t57sb01.html,True,False
2368,2022,MOPS_RATE_LIMIT_RESPONSE,2368_2022_MOPS_t57sb01.html,True,False
2368,2023,MOPS_RATE_LIMIT_RESPONSE,2368_2023_MOPS_t57sb01.html,True,False
2368,2024,MOPS_RATE_LIMIT_RESPONSE,2368_2024_MOPS_t57sb01.html,True,False
2382,2024,MOPS_RATE_LIMIT_RESPONSE,2382_2024_MOPS_t57sb01.html,True,False
2382,2025,MOPS_RATE_LIMIT_RESPONSE,2382_2025_MOPS_t57sb01.html,True,False
2383,2016,MOPS_RATE_LIMIT_RESPONSE,2383_2016_MOPS_t57sb01.html,True,False
2383,2017,MOPS_RATE_LIMIT_RESPONSE,2383_2017_MOPS_t57sb01.html,True,False
2383,2019,MOPS_RATE_LIMIT_RESPONSE,2383_2019_MOPS_t57sb01.html,True,False
2383,2020,MOPS_RATE_LIMIT_RESPONSE,2383_2020_MOPS_t57sb01.html,True,False
2383,2021,MOPS_RATE_LIMIT_RESPONSE,2383_2021_MOPS_t57sb01.html,True,False
2383,2022,MOPS_RATE_LIMIT_RESPONSE,2383_2022_MOPS_t57sb01.html,True,False
2383,2023,MOPS_RATE_LIMIT_RESPONSE,2383_2023_MOPS_t57sb01.html,True,False
2383,2024,MOPS_RATE_LIMIT_RESPONSE,2383_2024_MOPS_t57sb01.html,True,False
2383,2025,MOPS_RATE_LIMIT_RESPONSE,2383_2025_MOPS_t57sb01.html,True,False
2383,2026,MOPS_RATE_LIMIT_RESPONSE,2383_2026_MOPS_t57sb01.html,True,False
2395,2016,MOPS_RATE_LIMIT_RESPONSE,2395_2016_MOPS_t57sb01.html,True,False
2395,2017,MOPS_RATE_LIMIT_RESPONSE,2395_2017_MOPS_t57sb01.html,True,False
2395,2018,MOPS_RATE_LIMIT_RESPONSE,2395_2018_MOPS_t57sb01.html,True,False
2395,2019,MOPS_RATE_LIMIT_RESPONSE,2395_2019_MOPS_t57sb01.html,True,False
2395,2020,MOPS_RATE_LIMIT_RESPONSE,2395_2020_MOPS_t57sb01.html,True,False
2395,2021,MOPS_RATE_LIMIT_RESPONSE,2395_2021_MOPS_t57sb01.html,True,False
2395,2022,MOPS_RATE_LIMIT_RESPONSE,2395_2022_MOPS_t57sb01.html,True,False
2395,2023,MOPS_RATE_LIMIT_RESPONSE,2395_2023_MOPS_t57sb01.html,True,False
2408,2021,MOPS_RATE_LIMIT_RESPONSE,2408_2021_MOPS_t57sb01.html,True,False
2408,2022,MOPS_RATE_LIMIT_RESPONSE,2408_2022_MOPS_t57sb01.html,True,False
2412,2016,MOPS_RATE_LIMIT_RESPONSE,2412_2016_MOPS_t57sb01.html,True,False
2412,2017,MOPS_RATE_LIMIT_RESPONSE,2412_2017_MOPS_t57sb01.html,True,False
2412,2018,MOPS_RATE_LIMIT_RESPONSE,2412_2018_MOPS_t57sb01.html,True,False
2412,2019,MOPS_RATE_LIMIT_RESPONSE,2412_2019_MOPS_t57sb01.html,True,False
2412,2020,MOPS_RATE_LIMIT_RESPONSE,2412_2020_MOPS_t57sb01.html,True,False
2412,2021,MOPS_RATE_LIMIT_RESPONSE,2412_2021_MOPS_t57sb01.html,True,False
2412,2022,MOPS_RATE_LIMIT_RESPONSE,2412_2022_MOPS_t57sb01.html,True,False
2412,2023,MOPS_RATE_LIMIT_RESPONSE,2412_2023_MOPS_t57sb01.html,True,False
2412,2024,MOPS_RATE_LIMIT_RESPONSE,2412_2024_MOPS_t57sb01.html,True,False
2449,2025,MOPS_RATE_LIMIT_RESPONSE,2449_2025_MOPS_t57sb01.html,True,False
2449,2026,MOPS_RATE_LIMIT_RESPONSE,2449_2026_MOPS_t57sb01.html,True,False
2454,2017,MOPS_RATE_LIMIT_RESPONSE,2454_2017_MOPS_t57sb01.html,True,False
2454,2018,MOPS_RATE_LIMIT_RESPONSE,2454_2018_MOPS_t57sb01.html,True,False
2454,2019,MOPS_RATE_LIMIT_RESPONSE,2454_2019_MOPS_t57sb01.html,True,False
2454,2020,MOPS_RATE_LIMIT_RESPONSE,2454_2020_MOPS_t57sb01.html,True,False
2454,2021,MOPS_RATE_LIMIT_RESPONSE,2454_2021_MOPS_t57sb01.html,True,False
2454,2022,MOPS_RATE_LIMIT_RESPONSE,2454_2022_MOPS_t57sb01.html,True,False
2454,2023,MOPS_RATE_LIMIT_RESPONSE,2454_2023_MOPS_t57sb01.html,True,False
2454,2024,MOPS_RATE_LIMIT_RESPONSE,2454_2024_MOPS_t57sb01.html,True,False
2454,2025,MOPS_RATE_LIMIT_RESPONSE,2454_2025_MOPS_t57sb01.html,True,False
2454,2026,MOPS_RATE_LIMIT_RESPONSE,2454_2026_MOPS_t57sb01.html,True,False
2603,2021,MOPS_RATE_LIMIT_RESPONSE,2603_2021_MOPS_t57sb01.html,True,False
2603,2026,MOPS_RATE_LIMIT_RESPONSE,2603_2026_MOPS_t57sb01.html,True,False
2880,2016,MOPS_RATE_LIMIT_RESPONSE,2880_2016_MOPS_t57sb01.html,True,False
2880,2020,MOPS_RATE_LIMIT_RESPONSE,2880_2020_MOPS_t57sb01.html,True,False
2880,2021,MOPS_RATE_LIMIT_RESPONSE,2880_2021_MOPS_t57sb01.html,True,False
2880,2022,MOPS_RATE_LIMIT_RESPONSE,2880_2022_MOPS_t57sb01.html,True,False
2880,2023,MOPS_RATE_LIMIT_RESPONSE,2880_2023_MOPS_t57sb01.html,True,False
2880,2024,MOPS_RATE_LIMIT_RESPONSE,2880_2024_MOPS_t57sb01.html,True,False
2880,2025,MOPS_RATE_LIMIT_RESPONSE,2880_2025_MOPS_t57sb01.html,True,False
2880,2026,MOPS_RATE_LIMIT_RESPONSE,2880_2026_MOPS_t57sb01.html,True,False
2881,2016,MOPS_RATE_LIMIT_RESPONSE,2881_2016_MOPS_t57sb01.html,True,False
2881,2017,MOPS_RATE_LIMIT_RESPONSE,2881_2017_MOPS_t57sb01.html,True,False
2881,2018,MOPS_RATE_LIMIT_RESPONSE,2881_2018_MOPS_t57sb01.html,True,False
2881,2019,MOPS_RATE_LIMIT_RESPONSE,2881_2019_MOPS_t57sb01.html,True,False
2881,2020,MOPS_RATE_LIMIT_RESPONSE,2881_2020_MOPS_t57sb01.html,True,False
2881,2021,MOPS_RATE_LIMIT_RESPONSE,2881_2021_MOPS_t57sb01.html,True,False
2881,2022,MOPS_RATE_LIMIT_RESPONSE,2881_2022_MOPS_t57sb01.html,True,False
2881,2023,MOPS_RATE_LIMIT_RESPONSE,2881_2023_MOPS_t57sb01.html,True,False
2881,2024,MOPS_RATE_LIMIT_RESPONSE,2881_2024_MOPS_t57sb01.html,True,False
2881,2025,MOPS_RATE_LIMIT_RESPONSE,2881_2025_MOPS_t57sb01.html,True,False
2882,2023,MOPS_RATE_LIMIT_RESPONSE,2882_2023_MOPS_t57sb01.html,True,False
2882,2024,MOPS_RATE_LIMIT_RESPONSE,2882_2024_MOPS_t57sb01.html,True,False
2882,2025,MOPS_RATE_LIMIT_RESPONSE,2882_2025_MOPS_t57sb01.html,True,False
2883,2018,MOPS_RATE_LIMIT_RESPONSE,2883_2018_MOPS_t57sb01.html,True,False
2884,2021,MOPS_RATE_LIMIT_RESPONSE,2884_2021_MOPS_t57sb01.html,True,False
2884,2024,MOPS_RATE_LIMIT_RESPONSE,2884_2024_MOPS_t57sb01.html,True,False
2885,2017,MOPS_RATE_LIMIT_RESPONSE,2885_2017_MOPS_t57sb01.html,True,False
2885,2025,MOPS_RATE_LIMIT_RESPONSE,2885_2025_MOPS_t57sb01.html,True,False
2886,2026,MOPS_RATE_LIMIT_RESPONSE,2886_2026_MOPS_t57sb01.html,True,False
2887,2017,MOPS_RATE_LIMIT_RESPONSE,2887_2017_MOPS_t57sb01.html,True,False
2887,2018,MOPS_RATE_LIMIT_RESPONSE,2887_2018_MOPS_t57sb01.html,True,False
2887,2019,MOPS_RATE_LIMIT_RESPONSE,2887_2019_MOPS_t57sb01.html,True,False
2887,2020,MOPS_RATE_LIMIT_RESPONSE,2887_2020_MOPS_t57sb01.html,True,False
2887,2021,MOPS_RATE_LIMIT_RESPONSE,2887_2021_MOPS_t57sb01.html,True,False
2887,2022,MOPS_RATE_LIMIT_RESPONSE,2887_2022_MOPS_t57sb01.html,True,False
2887,2023,MOPS_RATE_LIMIT_RESPONSE,2887_2023_MOPS_t57sb01.html,True,False
2887,2024,MOPS_RATE_LIMIT_RESPONSE,2887_2024_MOPS_t57sb01.html,True,False
2887,2025,MOPS_RATE_LIMIT_RESPONSE,2887_2025_MOPS_t57sb01.html,True,False
2887,2026,MOPS_RATE_LIMIT_RESPONSE,2887_2026_MOPS_t57sb01.html,True,False
2890,2016,MOPS_RATE_LIMIT_RESPONSE,2890_2016_MOPS_t57sb01.html,True,False
2890,2017,MOPS_RATE_LIMIT_RESPONSE,2890_2017_MOPS_t57sb01.html,True,False
2890,2018,MOPS_RATE_LIMIT_RESPONSE,2890_2018_MOPS_t57sb01.html,True,False
2890,2019,MOPS_RATE_LIMIT_RESPONSE,2890_2019_MOPS_t57sb01.html,True,False
2890,2020,MOPS_RATE_LIMIT_RESPONSE,2890_2020_MOPS_t57sb01.html,True,False
2890,2021,MOPS_RATE_LIMIT_RESPONSE,2890_2021_MOPS_t57sb01.html,True,False
2890,2022,MOPS_RATE_LIMIT_RESPONSE,2890_2022_MOPS_t57sb01.html,True,False
2890,2023,MOPS_RATE_LIMIT_RESPONSE,2890_2023_MOPS_t57sb01.html,True,False
2890,2024,MOPS_RATE_LIMIT_RESPONSE,2890_2024_MOPS_t57sb01.html,True,False
2890,2025,MOPS_RATE_LIMIT_RESPONSE,2890_2025_MOPS_t57sb01.html,True,False
2890,2026,MOPS_RATE_LIMIT_RESPONSE,2890_2026_MOPS_t57sb01.html,True,False
2891,2016,MOPS_RATE_LIMIT_RESPONSE,2891_2016_MOPS_t57sb01.html,True,False
2891,2017,MOPS_RATE_LIMIT_RESPONSE,2891_2017_MOPS_t57sb01.html,True,False
2891,2018,MOPS_RATE_LIMIT_RESPONSE,2891_2018_MOPS_t57sb01.html,True,False
2891,2019,MOPS_RATE_LIMIT_RESPONSE,2891_2019_MOPS_t57sb01.html,True,False
2891,2020,MOPS_RATE_LIMIT_RESPONSE,2891_2020_MOPS_t57sb01.html,True,False
2891,2021,MOPS_RATE_LIMIT_RESPONSE,2891_2021_MOPS_t57sb01.html,True,False
2892,2020,MOPS_RATE_LIMIT_RESPONSE,2892_2020_MOPS_t57sb01.html,True,False
2892,2021,MOPS_RATE_LIMIT_RESPONSE,2892_2021_MOPS_t57sb01.html,True,False
2892,2022,MOPS_RATE_LIMIT_RESPONSE,2892_2022_MOPS_t57sb01.html,True,False
2892,2026,MOPS_RATE_LIMIT_RESPONSE,2892_2026_MOPS_t57sb01.html,True,False
3008,2016,MOPS_RATE_LIMIT_RESPONSE,3008_2016_MOPS_t57sb01.html,True,False
3008,2017,MOPS_RATE_LIMIT_RESPONSE,3008_2017_MOPS_t57sb01.html,True,False
3008,2018,MOPS_RATE_LIMIT_RESPONSE,3008_2018_MOPS_t57sb01.html,True,False
3008,2019,MOPS_RATE_LIMIT_RESPONSE,3008_2019_MOPS_t57sb01.html,True,False
3008,2020,MOPS_RATE_LIMIT_RESPONSE,3008_2020_MOPS_t57sb01.html,True,False
3008,2021,MOPS_RATE_LIMIT_RESPONSE,3008_2021_MOPS_t57sb01.html,True,False
3008,2022,MOPS_RATE_LIMIT_RESPONSE,3008_2022_MOPS_t57sb01.html,True,False
3008,2023,MOPS_RATE_LIMIT_RESPONSE,3008_2023_MOPS_t57sb01.html,True,False
3008,2024,MOPS_RATE_LIMIT_RESPONSE,3008_2024_MOPS_t57sb01.html,True,False
3008,2025,MOPS_RATE_LIMIT_RESPONSE,3008_2025_MOPS_t57sb01.html,True,False
3008,2026,MOPS_RATE_LIMIT_RESPONSE,3008_2026_MOPS_t57sb01.html,True,False
3017,2016,MOPS_RATE_LIMIT_RESPONSE,3017_2016_MOPS_t57sb01.html,True,False
3017,2017,MOPS_RATE_LIMIT_RESPONSE,3017_2017_MOPS_t57sb01.html,True,False
3017,2018,MOPS_RATE_LIMIT_RESPONSE,3017_2018_MOPS_t57sb01.html,True,False
3017,2019,MOPS_RATE_LIMIT_RESPONSE,3017_2019_MOPS_t57sb01.html,True,False
3017,2020,MOPS_RATE_LIMIT_RESPONSE,3017_2020_MOPS_t57sb01.html,True,False
3037,2020,MOPS_RATE_LIMIT_RESPONSE,3037_2020_MOPS_t57sb01.html,True,False
3037,2021,MOPS_RATE_LIMIT_RESPONSE,3037_2021_MOPS_t57sb01.html,True,False
3037,2022,MOPS_RATE_LIMIT_RESPONSE,3037_2022_MOPS_t57sb01.html,True,False
3037,2025,MOPS_RATE_LIMIT_RESPONSE,3037_2025_MOPS_t57sb01.html,True,False
3037,2026,MOPS_RATE_LIMIT_RESPONSE,3037_2026_MOPS_t57sb01.html,True,False
3045,2016,MOPS_RATE_LIMIT_RESPONSE,3045_2016_MOPS_t57sb01.html,True,False
3045,2017,MOPS_RATE_LIMIT_RESPONSE,3045_2017_MOPS_t57sb01.html,True,False
3045,2018,MOPS_RATE_LIMIT_RESPONSE,3045_2018_MOPS_t57sb01.html,True,False
3045,2019,MOPS_RATE_LIMIT_RESPONSE,3045_2019_MOPS_t57sb01.html,True,False
3045,2020,MOPS_RATE_LIMIT_RESPONSE,3045_2020_MOPS_t57sb01.html,True,False
3045,2021,MOPS_RATE_LIMIT_RESPONSE,3045_2021_MOPS_t57sb01.html,True,False
3045,2022,MOPS_RATE_LIMIT_RESPONSE,3045_2022_MOPS_t57sb01.html,True,False
3045,2023,MOPS_RATE_LIMIT_RESPONSE,3045_2023_MOPS_t57sb01.html,True,False
3045,2024,MOPS_RATE_LIMIT_RESPONSE,3045_2024_MOPS_t57sb01.html,True,False
3045,2025,MOPS_RATE_LIMIT_RESPONSE,3045_2025_MOPS_t57sb01.html,True,False
3045,2026,MOPS_RATE_LIMIT_RESPONSE,3045_2026_MOPS_t57sb01.html,True,False
3231,2016,MOPS_RATE_LIMIT_RESPONSE,3231_2016_MOPS_t57sb01.html,True,False
3231,2017,MOPS_RATE_LIMIT_RESPONSE,3231_2017_MOPS_t57sb01.html,True,False
3231,2018,MOPS_RATE_LIMIT_RESPONSE,3231_2018_MOPS_t57sb01.html,True,False
3231,2019,MOPS_RATE_LIMIT_RESPONSE,3231_2019_MOPS_t57sb01.html,True,False
3231,2020,MOPS_RATE_LIMIT_RESPONSE,3231_2020_MOPS_t57sb01.html,True,False
3443,2020,MOPS_RATE_LIMIT_RESPONSE,3443_2020_MOPS_t57sb01.html,True,False
3443,2021,MOPS_RATE_LIMIT_RESPONSE,3443_2021_MOPS_t57sb01.html,True,False
3443,2024,MOPS_RATE_LIMIT_RESPONSE,3443_2024_MOPS_t57sb01.html,True,False
3443,2025,MOPS_RATE_LIMIT_RESPONSE,3443_2025_MOPS_t57sb01.html,True,False
3443,2026,MOPS_RATE_LIMIT_RESPONSE,3443_2026_MOPS_t57sb01.html,True,False
3653,2016,MOPS_RATE_LIMIT_RESPONSE,3653_2016_MOPS_t57sb01.html,True,False
3653,2017,MOPS_RATE_LIMIT_RESPONSE,3653_2017_MOPS_t57sb01.html,True,False
3653,2018,MOPS_RATE_LIMIT_RESPONSE,3653_2018_MOPS_t57sb01.html,True,False
3653,2019,MOPS_RATE_LIMIT_RESPONSE,3653_2019_MOPS_t57sb01.html,True,False
3653,2020,MOPS_RATE_LIMIT_RESPONSE,3653_2020_MOPS_t57sb01.html,True,False
3653,2021,MOPS_RATE_LIMIT_RESPONSE,3653_2021_MOPS_t57sb01.html,True,False
3653,2022,MOPS_RATE_LIMIT_RESPONSE,3653_2022_MOPS_t57sb01.html,True,False
3653,2023,MOPS_RATE_LIMIT_RESPONSE,3653_2023_MOPS_t57sb01.html,True,False
3653,2024,MOPS_RATE_LIMIT_RESPONSE,3653_2024_MOPS_t57sb01.html,True,False
3653,2025,MOPS_RATE_LIMIT_RESPONSE,3653_2025_MOPS_t57sb01.html,True,False
3653,2026,MOPS_RATE_LIMIT_RESPONSE,3653_2026_MOPS_t57sb01.html,True,False
3661,2016,MOPS_RATE_LIMIT_RESPONSE,3661_2016_MOPS_t57sb01.html,True,False
3661,2017,MOPS_RATE_LIMIT_RESPONSE,3661_2017_MOPS_t57sb01.html,True,False
3661,2018,MOPS_RATE_LIMIT_RESPONSE,3661_2018_MOPS_t57sb01.html,True,False
3665,2018,MOPS_RATE_LIMIT_RESPONSE,3665_2018_MOPS_t57sb01.html,True,False
3665,2021,MOPS_RATE_LIMIT_RESPONSE,3665_2021_MOPS_t57sb01.html,True,False
3665,2022,MOPS_RATE_LIMIT_RESPONSE,3665_2022_MOPS_t57sb01.html,True,False
3665,2023,MOPS_RATE_LIMIT_RESPONSE,3665_2023_MOPS_t57sb01.html,True,False
3665,2024,MOPS_RATE_LIMIT_RESPONSE,3665_2024_MOPS_t57sb01.html,True,False
3665,2025,MOPS_RATE_LIMIT_RESPONSE,3665_2025_MOPS_t57sb01.html,True,False
3665,2026,MOPS_RATE_LIMIT_RESPONSE,3665_2026_MOPS_t57sb01.html,True,False
3711,2017,MOPS_RATE_LIMIT_RESPONSE,3711_2017_MOPS_t57sb01.html,True,False
3711,2018,MOPS_RATE_LIMIT_RESPONSE,3711_2018_MOPS_t57sb01.html,True,False
3711,2019,MOPS_RATE_LIMIT_RESPONSE,3711_2019_MOPS_t57sb01.html,True,False
3711,2020,MOPS_RATE_LIMIT_RESPONSE,3711_2020_MOPS_t57sb01.html,True,False
3711,2021,MOPS_RATE_LIMIT_RESPONSE,3711_2021_MOPS_t57sb01.html,True,False
4904,2019,MOPS_RATE_LIMIT_RESPONSE,4904_2019_MOPS_t57sb01.html,True,False
4904,2020,MOPS_RATE_LIMIT_RESPONSE,4904_2020_MOPS_t57sb01.html,True,False
4904,2023,MOPS_RATE_LIMIT_RESPONSE,4904_2023_MOPS_t57sb01.html,True,False
4904,2026,MOPS_RATE_LIMIT_RESPONSE,4904_2026_MOPS_t57sb01.html,True,False
4958,2016,MOPS_RATE_LIMIT_RESPONSE,4958_2016_MOPS_t57sb01.html,True,False
4958,2017,MOPS_RATE_LIMIT_RESPONSE,4958_2017_MOPS_t57sb01.html,True,False
4958,2018,MOPS_RATE_LIMIT_RESPONSE,4958_2018_MOPS_t57sb01.html,True,False
4958,2019,MOPS_RATE_LIMIT_RESPONSE,4958_2019_MOPS_t57sb01.html,True,False
4958,2020,MOPS_RATE_LIMIT_RESPONSE,4958_2020_MOPS_t57sb01.html,True,False
4958,2021,MOPS_RATE_LIMIT_RESPONSE,4958_2021_MOPS_t57sb01.html,True,False
4958,2022,MOPS_RATE_LIMIT_RESPONSE,4958_2022_MOPS_t57sb01.html,True,False
4958,2023,MOPS_RATE_LIMIT_RESPONSE,4958_2023_MOPS_t57sb01.html,True,False
4958,2024,MOPS_RATE_LIMIT_RESPONSE,4958_2024_MOPS_t57sb01.html,True,False
4958,2025,MOPS_RATE_LIMIT_RESPONSE,4958_2025_MOPS_t57sb01.html,True,False
4958,2026,MOPS_RATE_LIMIT_RESPONSE,4958_2026_MOPS_t57sb01.html,True,False
5880,2016,MOPS_RATE_LIMIT_RESPONSE,5880_2016_MOPS_t57sb01.html,True,False
5880,2017,MOPS_RATE_LIMIT_RESPONSE,5880_2017_MOPS_t57sb01.html,True,False
5880,2018,MOPS_RATE_LIMIT_RESPONSE,5880_2018_MOPS_t57sb01.html,True,False
5880,2019,MOPS_RATE_LIMIT_RESPONSE,5880_2019_MOPS_t57sb01.html,True,False
5880,2020,MOPS_RATE_LIMIT_RESPONSE,5880_2020_MOPS_t57sb01.html,True,False
6505,2018,MOPS_RATE_LIMIT_RESPONSE,6505_2018_MOPS_t57sb01.html,True,False
6505,2020,MOPS_RATE_LIMIT_RESPONSE,6505_2020_MOPS_t57sb01.html,True,False
6505,2021,MOPS_RATE_LIMIT_RESPONSE,6505_2021_MOPS_t57sb01.html,True,False
6505,2022,MOPS_RATE_LIMIT_RESPONSE,6505_2022_MOPS_t57sb01.html,True,False
6505,2026,MOPS_RATE_LIMIT_RESPONSE,6505_2026_MOPS_t57sb01.html,True,False
6669,2016,MOPS_RATE_LIMIT_RESPONSE,6669_2016_MOPS_t57sb01.html,True,False
6669,2017,MOPS_RATE_LIMIT_RESPONSE,6669_2017_MOPS_t57sb01.html,True,False
6669,2018,MOPS_RATE_LIMIT_RESPONSE,6669_2018_MOPS_t57sb01.html,True,False
6669,2019,MOPS_RATE_LIMIT_RESPONSE,6669_2019_MOPS_t57sb01.html,True,False
6669,2020,MOPS_RATE_LIMIT_RESPONSE,6669_2020_MOPS_t57sb01.html,True,False
6669,2021,MOPS_RATE_LIMIT_RESPONSE,6669_2021_MOPS_t57sb01.html,True,False
6669,2022,MOPS_RATE_LIMIT_RESPONSE,6669_2022_MOPS_t57sb01.html,True,False
6669,2023,MOPS_RATE_LIMIT_RESPONSE,6669_2023_MOPS_t57sb01.html,True,False
6669,2024,MOPS_RATE_LIMIT_RESPONSE,6669_2024_MOPS_t57sb01.html,True,False
6669,2025,MOPS_RATE_LIMIT_RESPONSE,6669_2025_MOPS_t57sb01.html,True,False
6669,2026,MOPS_RATE_LIMIT_RESPONSE,6669_2026_MOPS_t57sb01.html,True,False
7769,2022,MOPS_RATE_LIMIT_RESPONSE,7769_2022_MOPS_t57sb01.html,True,False
7769,2023,MOPS_RATE_LIMIT_RESPONSE,7769_2023_MOPS_t57sb01.html,True,False
7769,2024,MOPS_RATE_LIMIT_RESPONSE,7769_2024_MOPS_t57sb01.html,True,False
7769,2025,MOPS_RATE_LIMIT_RESPONSE,7769_2025_MOPS_t57sb01.html,True,False
7769,2026,MOPS_RATE_LIMIT_RESPONSE,7769_2026_MOPS_t57sb01.html,True,False
8046,2016,MOPS_RATE_LIMIT_RESPONSE,8046_2016_MOPS_t57sb01.html,True,False
8046,2017,MOPS_RATE_LIMIT_RESPONSE,8046_2017_MOPS_t57sb01.html,True,False
8046,2018,MOPS_RATE_LIMIT_RESPONSE,8046_2018_MOPS_t57sb01.html,True,False
8046,2019,MOPS_RATE_LIMIT_RESPONSE,8046_2019_MOPS_t57sb01.html,True,False
