sector_scope,dimension,bucket,horizon,observations,unique_issuers,support_status,support_min_observations,support_min_issuers,uncertainty_contract,mean_return,median_return,positive_return_rate,mean_excess_return,median_excess_return,outperform_0050_rate,standard_deviation,p25_return,p75_return,issuer_cluster_mean_return_se,issuer_cluster_mean_return_ci95_low,issuer_cluster_mean_return_ci95_high,time_cluster_mean_return_se,time_cluster_mean_return_ci95_low,time_cluster_mean_return_ci95_high,issuer_cluster_mean_excess_se,issuer_cluster_mean_excess_ci95_low,issuer_cluster_mean_excess_ci95_high,time_cluster_mean_excess_se,time_cluster_mean_excess_ci95_low,time_cluster_mean_excess_ci95_high,issuer_cluster_median_return_ci95_low,issuer_cluster_median_return_ci95_high,time_cluster_median_return_ci95_low,time_cluster_median_return_ci95_high,issuer_cluster_median_excess_ci95_low,issuer_cluster_median_excess_ci95_high,time_cluster_median_excess_ci95_low,time_cluster_median_excess_ci95_high,median_return_lift_vs_all,median_excess_return_lift_vs_all,outperform_rate_lift_vs_all
ALL_NON_FINANCIAL,VALUATION,HIGH,252d,353,36,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.5147703077268833,0.10327061567548368,0.6090651558073654,0.24783809732595088,-0.04473446980454687,0.4447592067988669,1.3209556958406363,-0.08408584796666607,0.5245920679956864,0.0931868575350392,0.3321240669582064,0.6974165484955601,0.15744989767550918,0.20616850828288524,0.8233721071708813,0.09032916135059221,0.07079294107879014,0.42488325357311163,0.10937060823757311,0.03347170518030759,0.4622044894715942,0.03528607918750353,0.17123286608269384,0.007691435936852843,0.20109763385091273,-0.11284530267551694,0.01797534498134056,-0.1048748417804148,0.013631849833217578,-0.07954466874073174,-0.05801175846713824,-0.07065297958106148
ALL_NON_FINANCIAL,VALUATION,HIGH,504d,286,36,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.8269179994222876,0.29844983444916884,0.7307692307692307,0.3284738110021246,0.004352191806624162,0.5034965034965035,1.6331987996285329,-0.014068438741194955,1.0535200043017237,0.1463010682301765,0.5401679056911417,1.1136680931534335,0.19037378218238782,0.4537853863448075,1.2000506124997679,0.14300908237714557,0.048176009542919285,0.6087716124613298,0.11364118886638067,0.10573708082401848,0.5512105411802307,0.1237018951646289,0.5560169157595136,0.1417200408867495,0.5039001773105364,-0.14498914088737075,0.18617633404770917,-0.10168131884252399,0.06073592658712612,-0.13540316299714938,-0.083607341199607,-0.05287604552310432
ALL_NON_FINANCIAL,VALUATION,NOT_MEANINGFUL,60d,172,38,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.10331294120659691,0.06240488502557284,0.6511627906976745,0.030698417781761373,-0.0148285548472874,0.47093023255813954,0.2382667489949781,-0.03519468019477287,0.19022433447786158,0.018688019929415437,0.06668442214494266,0.13994146026825116,0.02431343717767179,0.0556586043383602,0.15096727807483362,0.01693808268105003,-0.002500224273096683,0.06389705983661943,0.018814379677567484,-0.006177766386270895,0.06757460194979364,0.03364759982191492,0.12158642871123415,0.006802811334033931,0.0966340905800449,-0.03098663401988655,0.02939930500357749,-0.03192210448627229,0.03273919207540668,0.01027213439172836,-0.01892122010281383,-0.04068224255798519
ALL_NON_FINANCIAL,VALUATION,NOT_MEANINGFUL,120d,170,38,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.21894444442402797,0.11539651641644766,0.6941176470588235,0.11069853945338345,0.013926629352143227,0.5235294117647059,0.4442046946364736,-0.04176795064821992,0.3094608910865872,0.04543739433507158,0.12988715152728766,0.3080017373207683,0.04055498243054305,0.1394566788601636,0.2984322099878923,0.041654725890326726,0.02905527670834307,0.19234180219842384,0.04695464091864577,0.018667443252837743,0.20272963565392915,0.07991314907147662,0.18747114949029473,0.076922893716596,0.1525172867286941,-0.02058313236013441,0.07984754296848952,-0.03672863007762728,0.08492515122217421,0.03735237558853188,0.014136293541101186,0.025581395348837244
ALL_NON_FINANCIAL,VALUATION,NOT_MEANINGFUL,252d,169,38,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.5972414788616073,0.19536217612436135,0.7041420118343196,0.39641032317143815,0.017885466636757164,0.5266272189349113,1.4041618510215335,-0.04410581867386443,0.6081873106820785,0.1406941831033485,0.32148087997904423,0.8730020777441703,0.14850012420581804,0.3061812354182039,0.8883017223050107,0.1260909968949005,0.1492719692574332,0.643548677085443,0.14040308853632785,0.12122026964023558,0.6716003767026407,0.1432073679959527,0.31988312234770794,0.05721425839757976,0.28478488928167356,-0.03409888174417142,0.16604061579836876,-0.030810001590100042,0.09285105418856898,0.012546891708145935,0.004608177974165795,0.011215032554982907
ALL_NON_FINANCIAL,VALUATION,NOT_MEANINGFUL,504d,165,37,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,1.3911876690208282,0.3922485703218215,0.7575757575757576,0.9663514692831479,0.00935726890836519,0.5212121212121212,2.7260878516505285,0.010142226292933154,1.2616964752907656,0.3870261053115001,0.632616502610288,2.1497588354313684,0.2841595467659379,0.83423495735959,1.9481403806820665,0.37340161182322873,0.23448431010961956,1.6982186284566763,0.2570908987867897,0.4624533076610401,1.4702496309052555,0.21749948851923961,0.6121886477262245,0.18385069177593683,0.5164570989352397,-0.07086863815112321,0.29397059013343396,-0.06157974616085071,0.1785983322702952,-0.041604427124496746,-0.07860226409786597,-0.03516042780748663
GENERAL,VALUATION,LOW,60d,225,29,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.1091228167038273,0.07430997829791153,0.7066666666666667,0.05707500538673441,0.02879330028602256,0.5955555555555555,0.20957539950387769,-0.01941749023926931,0.1842105703976602,0.015244790229603292,0.07924302785380485,0.13900260555384975,0.027407777310647554,0.055403573174958094,0.1628420602326965,0.014043405858562145,0.02954992990395261,0.08460008086951622,0.020822456256878487,0.01626299112325258,0.09788701965021625,0.05681839117577958,0.0878828633515133,0.03328341680803331,0.10629935620542508,0.009825493360840147,0.04545537368536623,-0.0027306526639878535,0.06342004983974625,0.015273151368977333,0.018687975395039136,0.06465222750484234
GENERAL,VALUATION,LOW,120d,224,29,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.19118973925110866,0.09765984913136316,0.7410714285714286,0.10156041385711236,0.03130055247546876,0.5803571428571429,0.35113554304037414,-0.0021892913051377305,0.280068969594405,0.029242046416220767,0.13387532827531595,0.24850415022690137,0.04438056903276299,0.1042038239468932,0.2781756545553241,0.030495744107874232,0.04178875540567886,0.16133207230854585,0.0402780582347457,0.022615419717010782,0.18050540799721393,0.06500658438430824,0.14545457582200894,0.05967095722166385,0.14424185320497368,0.0069124761897116915,0.05905210627852808,0.005676872919540164,0.056753979547853106,0.014736806168949235,0.024006613517130793,0.07013637425534403
GENERAL,VALUATION,LOW,252d,222,29,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.5304670776010737,0.29354961430852733,0.8468468468468469,0.29322399592843473,0.13231609687725515,0.6351351351351351,0.6822789046294864,0.10254220633600242,0.7452533755045038,0.06654313994015863,0.40004252331836276,0.6608916318837846,0.08159734657878552,0.3705362783066541,0.6903978768954933,0.06732220193273741,0.1612724801402694,0.42517551171660006,0.07555071965477606,0.14514458540507366,0.4413034064517958,0.2176310114600607,0.4395826765725259,0.20571672726715332,0.42465333272610817,0.06394178056362927,0.21475238343169478,0.05673736442064459,0.20514724392080672,0.09794486392327817,0.10092504611415593,0.10214456101345559
GENERAL,VALUATION,LOW,504d,218,29,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,1.0517558337942114,0.6337017788082021,0.9220183486238532,0.5275921178044566,0.2689650826780948,0.6559633027522935,1.2650540232908012,0.2398545611658185,1.372904920824153,0.11794163023707102,0.8205902385295523,1.2829214290588706,0.1081841884678448,0.8397148243972357,1.2637968431911872,0.11059495027015617,0.31082601527495046,0.7443582203339627,0.0732274832320826,0.38406625066957467,0.6711179849393385,0.45024133275341605,0.9109226089946771,0.4604955489826972,0.8264390622860769,0.07597609598268605,0.42040058630147253,0.14592984055285374,0.3268100708105375,0.1581707528675127,0.14350794165388614,0.06692220686188255
GENERAL,VALUATION,NORMAL,60d,635,31,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.10254854858571626,0.05128201305836688,0.6787401574803149,0.03627949864229518,0.007276630048546506,0.5275590551181102,0.2668246231606935,-0.018663575273313582,0.1554593594613911,0.012428964381514003,0.07818777839794881,0.12690931877348371,0.020418867172482147,0.06252756892765124,0.14256952824378127,0.012432219563750102,0.011912348297344985,0.06064664898724538,0.014501573309904347,0.007856414954882662,0.0647025823297077,0.03842712722398366,0.07112394366238717,0.03119792883972906,0.06829727121647232,-0.00959546943665967,0.023608679226260473,-0.01514849029654275,0.02486290817655042,-0.007754813870567312,-0.0028286948424369185,-0.0033442729326029763
GENERAL,VALUATION,NORMAL,120d,624,31,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.18485272269253153,0.07230484781329816,0.7003205128205128,0.06517452515375524,0.0032722032734876505,0.5032051282051282,0.3950588779111261,-0.023887804342718172,0.2603846222962109,0.023284212093876974,0.13921566698853266,0.2304897783965304,0.033243499117684525,0.11969546442186986,0.2500099809631932,0.02461556089782808,0.016928025794012203,0.11342102451349828,0.019952915654789082,0.026066810470368643,0.10428223983714184,0.05242827544603283,0.11812170487885952,0.05378725144260099,0.11073168804637852,-0.024939125984394895,0.047015868114027616,-0.024687442798482166,0.027312143973618187,-0.010618195149115772,-0.004021735684850314,-0.007015640396670686
GENERAL,VALUATION,NORMAL,252d,601,31,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.4477315582145798,0.16474740018257483,0.7554076539101497,0.18201467154869969,0.012556765326876107,0.5174708818635607,0.9141772092048283,0.004660183417962482,0.5641939350946203,0.06053326987289748,0.32908634926370073,0.5663767671654588,0.10665834373084494,0.23868120450212368,0.6567819119270358,0.06084592056074542,0.06275666724963866,0.30127267584776074,0.0592622027906713,0.06586075407898394,0.2981685890184154,0.11742240217230446,0.2517621122854645,0.12306212896337435,0.23214792928454073,-0.05013024839150378,0.07161875642191107,-0.03670113376911489,0.05239232071884809,-0.030857350202674327,-0.01883428543622312,-0.015519692258118778
GENERAL,VALUATION,NORMAL,504d,515,31,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.9311557646324187,0.43738505769599834,0.8601941747572815,0.4495457888008161,0.09493227151269945,0.5728155339805825,1.3986004039622242,0.11516349603461273,1.2402871230850323,0.13177904357786138,0.6728688392198103,1.189442690045027,0.12149505281139447,0.6930254611220855,1.169286068142752,0.13304522255835535,0.18877715258643962,0.7103144250151925,0.0826333323069059,0.2875844574792805,0.6115071201223516,0.28210891605375743,0.6680719559966076,0.32347053099177947,0.5617009939255992,-0.02108214665604989,0.24421040504785507,0.003164940412059328,0.16113465682999784,-0.038145968244691075,-0.030524869511509234,-0.01622556190982849
GENERAL,VALUATION,HIGH,60d,338,31,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.10885131875748036,0.04408002826272894,0.606508875739645,0.02985026077025454,-0.0039474579820028555,0.4970414201183432,0.26817009341319636,-0.050027718109067726,0.20804368875670587,0.014963546321549386,0.07952276796724356,0.13817986954771716,0.03239082347068555,0.04536530475493668,0.17233733276002405,0.013633245134313167,0.003129100307000733,0.05657142123350835,0.019038543937020695,-0.007465285346306024,0.0671658068868151,0.015379201576425295,0.07369584823346235,0.0065955097539361195,0.08652341037774103,-0.022201601302565432,0.011327683876447347,-0.029728142940554925,0.015302396328931822,-0.014956798666205251,-0.01405278287298628,-0.03386190793236998
GENERAL,VALUATION,HIGH,120d,313,31,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.21443474181752306,0.07056097621177959,0.645367412140575,0.07068439719173539,-0.012015291074847001,0.46645367412140576,0.4667128864219051,-0.042735073258850176,0.3030302840951036,0.02998394376238382,0.15566621204325076,0.27320327159179536,0.05127882476362694,0.11392824528081426,0.3149412383542319,0.027344689745457847,0.017088805290638012,0.12427998909283276,0.02927616134279455,0.01330312095985807,0.1280656734236127,0.04314517901503545,0.10264738237702681,0.025920817905322524,0.12503871935350325,-0.040604760755539725,0.016907813319835527,-0.038093838626397744,0.009397638604064226,-0.012362066750634337,-0.019309230033184965,-0.04376709448039312
GENERAL,VALUATION,HIGH,252d,283,31,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.4467648174302895,0.1454209327886451,0.6643109540636042,0.18272830145091087,-0.026940089948258028,0.46996466431095407,0.9043639396757445,-0.04496565751332843,0.5579485923491423,0.07240338269218367,0.3048541873536095,0.5886754475069695,0.09799939997014398,0.25468599348880727,0.6388436413717717,0.06921086404008707,0.04707500793234021,0.31838159496948154,0.05648780420751566,0.07201220520418018,0.2934443976976416,0.0844788629435351,0.22252805664661413,0.04951410699868603,0.2455504778342593,-0.09799949825738614,0.03919973331709059,-0.08580716075726315,0.03220982105018355,-0.05018381759660406,-0.058331140711357254,-0.06302590981072542
GENERAL,VALUATION,HIGH,504d,232,31,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.880623894886752,0.4186691867182494,0.8275862068965517,0.39633311973802554,0.0831585814550817,0.5646551724137931,1.5209138703492948,0.06687454993398456,1.0881300000870224,0.14905698161889547,0.5884722109137168,1.1727755788597871,0.16120411047313984,0.5646638383593978,1.1965839514141061,0.13958542623857212,0.12274568431042421,0.6699205551656269,0.08330047848506231,0.23306418190730344,0.5596020575687477,0.1757759567613384,0.6498128523013161,0.24456136057539224,0.6249861187454047,-0.08125055878061276,0.22801316776123845,0.023527187467562258,0.18617633404770917,-0.056861839222440036,-0.04229855956912698,-0.024385923476617832
GENERAL,VALUATION,NOT_MEANINGFUL,60d,64,32,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.1684838083856006,0.12858274310897222,0.75,0.06473062973811851,0.01746257946256391,0.515625,0.2915422917562248,-0.0007205029428307141,0.2606281249112804,0.035355274614875906,0.09918747014044382,0.23778014663075736,0.032840865610289975,0.10411571178943224,0.23285190498176894,0.0353068920183367,-0.004470878617821417,0.13393213809405843,0.042842103247033296,-0.01923989262606675,0.14870115210230378,0.08236122321671055,0.21974507847077018,-0.0037681243336635806,0.1778766667722865,-0.05027394299570552,0.08287136092088399,-0.03190331790369405,0.13510540989379605,0.06954591618003803,0.007357254571580485,-0.015278328050713164
GENERAL,VALUATION,NOT_MEANINGFUL,120d,62,32,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.34011142258115973,0.15781818275393222,0.7741935483870968,0.19895481238755938,0.05453575655710008,0.5483870967741935,0.5323219973322534,0.021956264404732195,0.3769219946988312,0.09686297735448063,0.1502599869663777,0.5299628581959417,0.10429166100560826,0.13569976701016756,0.544523078152152,0.0915380769875601,0.01954018149194159,0.3783694432831772,0.13109963476760852,-0.058000471756953303,0.45591009653207204,0.08320049804657126,0.3038733809595111,0.11198557089917616,0.5938810117151287,-0.06324786959168738,0.1882841198421008,-0.0410750024522577,0.4568132742056284,0.0748951397915183,0.047241817598762115,0.038166328172394626
GENERAL,VALUATION,NOT_MEANINGFUL,252d,61,32,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.7198463566718485,0.3502412454594974,0.8524590163934426,0.4641888900384092,0.14039194406793376,0.6065573770491803,1.0006796700986165,0.09947325517351202,0.9930357600068276,0.2218067182104695,0.2851051889793283,1.1545875243643686,0.20064839202770085,0.32657550829755483,1.1131172050461422,0.1880697959949049,0.0955720898883956,0.8328056901884228,0.21321482143311496,0.04628784002950387,0.8820899400473146,0.16165004481616316,0.74368989186866,0.28725046025359996,1.3540655143450655,-0.07446848468583667,0.4690585023533905,0.012161397082322223,1.0435070278046061,0.15463649507424826,0.10900089330483453,0.07356680292750084
GENERAL,VALUATION,NOT_MEANINGFUL,504d,57,31,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,1.2330178693701515,0.5612946495868067,0.9298245614035088,0.8169429603625563,0.14177692651014762,0.5789473684210527,1.77469742378722,0.19469038702125308,1.5114116545407636,0.2912863999235999,0.6620965255198957,1.8039392132204073,0.1516492141939226,0.9357854095500632,1.5302503291902396,0.2913708995035488,0.2458559973356007,1.388029923389512,0.18496368018550816,0.45441414719896034,1.1794717735261524,0.37343019129538857,1.039180436418738,0.43773956371140554,1.508665104741663,-0.10623186836948359,0.6050636750652144,-0.02376713114993789,0.7420558484605666,0.08576362364611734,0.01631978548593893,-0.010093727469358327
CYCLICAL,VALUATION,LOW,60d,28,6,INSUFFICIENT_SUPPORT,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.05353347481759339,0.019719639518045562,0.5714285714285714,-0.057738210572073186,-0.046927830582205954,0.39285714285714285,0.1294145427623455,-0.02452645293082889,0.1200157114365355,0.016917679715692444,0.0203748225748362,0.0866921270603506,0.027536316673243695,-0.00043770586196424655,0.10750465549715103,0.013183025765956298,-0.08357694107334752,-0.03189948007079885,0.03608901773303999,-0.12847268532883158,0.012996264184685198,-0.020860629744980597,0.07272721028333073,-0.01918827337703538,0.10507143184128698,-0.14817052752350546,0.011374067084743644,-0.16895558102413297,0.044413000104033394,-0.005490538109222176,-0.017756519374975133,-0.019387755102040827
CYCLICAL,VALUATION,LOW,120d,27,6,INSUFFICIENT_SUPPORT,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.21302340946365886,0.13663846232215238,0.7037037037037037,0.00425193880646963,-0.06046753987575615,0.4444444444444444,0.39751046490998176,-0.015436706662577404,0.31541053978219635,0.07122976105357182,0.0734130777986581,0.35263374112865964,0.06656170902100068,0.08256245978249752,0.34348435914482023,0.07275331549800232,-0.13834455956961492,0.14684843718255416,0.052847522101053056,-0.09932920451159437,0.10783308212453362,0.062102037333734206,0.3334248168171725,0.05066664303337709,0.2046854610622746,-0.09636402016116052,0.1407917624515579,-0.18087039793793136,0.04922349042333729,0.08258430194438571,-0.02620731444015001,0.009298000929800043
CYCLICAL,VALUATION,LOW,252d,26,6,INSUFFICIENT_SUPPORT,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.7983899337299325,0.26857934860119004,0.8846153846153846,0.2910116857219265,-0.07887885365779956,0.4230769230769231,1.591871845015534,0.15888156660273972,0.836875456233916,0.47708596465400005,-0.13669855699190758,1.7334784244517727,0.2859472623770798,0.23793329947085606,1.358846567989009,0.4474779795073329,-0.5860451541124461,1.168068525556299,0.22393082198253286,-0.1478927253638379,0.7299160968076909,0.21541833030987578,1.1514020678695167,0.20426947182523403,0.4316949886307253,-0.2731367784700107,0.8867023500820801,-0.2788858141323703,0.201844300498349,0.16906607249483363,-0.019738785042277662,-0.002361673414304988
