regime,dimension,bucket,horizon,observations,unique_issuers,support_status,support_min_observations,support_min_issuers,uncertainty_contract,mean_return,median_return,positive_return_rate,mean_excess_return,median_excess_return,outperform_0050_rate,standard_deviation,p25_return,p75_return,issuer_cluster_mean_return_se,issuer_cluster_mean_return_ci95_low,issuer_cluster_mean_return_ci95_high,time_cluster_mean_return_se,time_cluster_mean_return_ci95_low,time_cluster_mean_return_ci95_high,issuer_cluster_mean_excess_se,issuer_cluster_mean_excess_ci95_low,issuer_cluster_mean_excess_ci95_high,time_cluster_mean_excess_se,time_cluster_mean_excess_ci95_low,time_cluster_mean_excess_ci95_high,issuer_cluster_median_return_ci95_low,issuer_cluster_median_return_ci95_high,time_cluster_median_return_ci95_low,time_cluster_median_return_ci95_high,issuer_cluster_median_excess_ci95_low,issuer_cluster_median_excess_ci95_high,time_cluster_median_excess_ci95_low,time_cluster_median_excess_ci95_high,median_return_lift_vs_all,median_excess_return_lift_vs_all,outperform_rate_lift_vs_all
PRE_2023,FUNDAMENTAL_STATE,DETERIORATING,120d,75,31,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.13145771631372286,0.062499842704060615,0.68,0.0017882830496209195,-0.06601149899151793,0.36,0.33574477983473583,-0.02848331547753641,0.2037412812646069,0.04595742388840702,0.041381165492445096,0.22153426713500063,0.03006774654310702,0.07252493308923309,0.19039049953821263,0.04545741139225832,-0.08730824327920539,0.09088480937844723,0.03561504315607616,-0.06801720153628835,0.07159376763553019,0.03271027177959107,0.13035710964093727,0.03821650874536919,0.13632440777639018,-0.09622968776950902,0.0178173019913324,-0.10482816027052944,-0.0015912299908064393,0.003314360459059862,-0.06902582778741961,-0.14607287449392714
PRE_2023,FUNDAMENTAL_STATE,DETERIORATING,252d,75,31,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.4182245549793471,0.11505789951278267,0.6933333333333334,0.1509534639402773,-0.12110698391746677,0.32,1.3105239852470745,-0.04887907812766307,0.39919316824203377,0.16493365660823212,0.09495458802721213,0.741494521931482,0.16059536491249438,0.10345763975085809,0.7329914702078361,0.15646408763594344,-0.15571614782617182,0.45762307570672645,0.12627942556262067,-0.09655421016245921,0.39846113804301386,0.01667174794598636,0.2992210314685537,0.020866815521503712,0.27836772190164527,-0.21229895880153038,-0.008858770605931876,-0.21920238489529154,-0.06403878150113562,-0.031194776798917467,-0.14695219028643713,-0.21643724696356276
PRE_2023,FUNDAMENTAL_STATE,DETERIORATING,504d,75,31,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.9421934617087959,0.3747230548121041,0.7866666666666666,0.3526593738486654,-0.1243639869799279,0.41333333333333333,2.084761943261718,0.047555467665767015,0.8917664200587926,0.2892372378515561,0.375288475519746,1.5090984478978458,0.22081211757626473,0.509401711259317,1.3749852121582748,0.2901638265751182,-0.21606172623856623,0.9213804739358971,0.23483652721981763,-0.10762021950217715,0.812938967199508,0.11830453007163588,0.6044521615498404,0.1479904249680165,0.46289370017892395,-0.4051878756567928,0.08533954440115292,-0.42372948867070176,0.045217174348548994,-0.009216662607967607,-0.2149390243021861,-0.15751686909581641
2023_ONWARD,ALL,ALL,60d,519,38,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.17219487838866768,0.08779444396398017,0.697495183044316,0.06018535788217497,0.00018169946318025154,0.5009633911368016,0.3544794141535337,-0.023275664600691415,0.26357064085611737,0.01581572186945276,0.14119606352454026,0.2031936932527951,0.040057197566792636,0.09368277115775411,0.25070698561958127,0.015441268855102669,0.029920470926173736,0.0904502448381762,0.02709720612536993,0.007074833876449908,0.11329588188790002,0.06568373982718745,0.11140827533839573,0.05938928051050448,0.1369427669461254,-0.028025653200670114,0.024050581163365337,-0.03403991885411232,0.024405461597949027,0.0,0.0,0.0
2023_ONWARD,ALL,ALL,120d,474,38,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.3576145998251351,0.1414687186319653,0.7278481012658228,0.13846995818895128,-0.013850458226193907,0.4810126582278481,0.6818950985013769,-0.009057831028072894,0.5491715154244624,0.03602119243133731,0.287013062659714,0.4282161369905562,0.0892633749840684,0.18265838485636104,0.5325708147939092,0.03567747827141827,0.06854210077697147,0.20839781560093107,0.060423798592078755,0.02003931294847691,0.25690060342942567,0.09230233436882074,0.19882831712827223,0.0820049691143883,0.22666058443798986,-0.06368700008212902,0.04082753748871074,-0.07937200352242937,0.05496535215845153,0.0,0.0,0.0
2023_ONWARD,ALL,ALL,252d,407,38,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.8727829306261019,0.30438236501006233,0.7985257985257985,0.35431329213470203,-0.051362509698128944,0.4643734643734644,1.5267164338288541,0.05200993379208674,1.063982128237965,0.10443887297308764,0.6680827395988501,1.0774831216533536,0.26961457512530496,0.34433836338050416,1.4012274978716996,0.1032146179990364,0.1520126408565907,0.5566139434128133,0.17270486611972272,0.01581175454004552,0.6928148297293586,0.19386261767219032,0.4777691282332488,0.15893638424208448,0.6275868549151882,-0.16228070331162914,0.07431727530019969,-0.14301659137446365,0.060748106100219634,0.0,0.0,0.0
2023_ONWARD,ALL,ALL,504d,236,37,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,1.5972609762971404,0.8605126936495816,0.8686440677966102,0.590730308577453,-0.014230375565314146,0.4957627118644068,2.214680319528174,0.2081708859965497,2.0552862331116186,0.23573489604573458,1.1352205800475006,2.05930137254678,0.39974766000376655,0.8137555626897579,2.380766389904523,0.2345647833194264,0.1309833332713773,1.0504772838835288,0.2687701729027896,0.06394076968798545,1.1175198474669206,0.5285138393668798,1.3102511228357976,0.5963869976381767,1.473385942795396,-0.4188150082447873,0.49521931655634965,-0.250832654914638,0.3170540634815879,0.0,0.0,0.0
2023_ONWARD,FUNDAMENTAL_STATE,IMPROVING,60d,145,36,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.14320650965679108,0.0954405022287712,0.6896551724137931,0.03889922838827797,0.028155160695995773,0.5793103448275863,0.2629948640042215,-0.03539827692634445,0.28346456321253943,0.027342123454656222,0.08961594768566489,0.19679707162791726,0.048812703032384996,0.04753361171331648,0.23887940760026566,0.02408371533712104,-0.008304853672479268,0.08610331044903521,0.031172578623924325,-0.022199025714613706,0.09999748249116966,0.05808195331465292,0.18737494699361207,0.05718639157502903,0.23204228897287502,-0.005459411949090302,0.06859411800701765,-0.007318248025430574,0.08995075010385517,0.0076460582647910336,0.027973461232815522,0.0783469536907847
2023_ONWARD,FUNDAMENTAL_STATE,IMPROVING,120d,134,36,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.3620720688416656,0.17530600466340873,0.7313432835820896,0.15101932285749484,0.04217765877548307,0.5671641791044776,0.5409106197108138,-0.007353865432848161,0.6025107361027078,0.06361257462067858,0.23739142258513557,0.4867527150981956,0.11826221543246768,0.13027812659402896,0.5938660110893023,0.0557033566702752,0.04184074378375545,0.2601979019312342,0.06715707484574285,0.019391456159838866,0.2826471895551508,0.09922927271263382,0.3214164302254221,0.08283519459658284,0.5825563511412163,-0.02736150854092534,0.13831497619013672,-0.026411433396474636,0.19446871556225998,0.033837286031443425,0.05602811700167698,0.08615152087662947
2023_ONWARD,FUNDAMENTAL_STATE,IMPROVING,252d,113,36,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,1.0053778772635018,0.5476337968874618,0.831858407079646,0.45259309817025956,0.06552076819868491,0.5575221238938053,1.422893048855743,0.09581126066104262,1.4455206456639575,0.16226940830938094,0.6873298369771152,1.3234259175498884,0.3136836285436413,0.39055796531796494,1.6201977892090387,0.14933041967167837,0.15990547561376994,0.7452807207267491,0.1722565634324694,0.11497023384261956,0.7902159624978995,0.19790816916130563,0.909710068063717,0.20855398628510663,1.1027640846422493,-0.07178046101271002,0.335625916874578,-0.01352967093140367,0.17334019213441254,0.2432514318773995,0.11688327789681385,0.0931486595203409
2023_ONWARD,FUNDAMENTAL_STATE,IMPROVING,504d,35,23,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,2.8527905224364183,0.9429487391666529,1.0,1.731789241454363,0.28723929882303123,0.6,3.616486302549765,0.6354124276557626,3.2663751846793874,0.8328238111346895,1.220455852612427,4.485125192260409,1.1201094090344228,0.6573760807289495,5.048204964143887,0.7793583527108265,0.20424687014114307,3.259331612767583,0.9133276710467833,-0.058332993797332255,3.521911476706058,0.6672659019432179,3.0817284110669316,0.6411861231119826,2.8454575003461375,-0.10088232511703521,1.387698530269765,-0.34076378850883104,1.3920898482777992,0.08243604551707129,0.3014696743883454,0.10423728813559319
2023_ONWARD,FUNDAMENTAL_STATE,STABLE,60d,150,32,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.16969603378335396,0.08270656909352336,0.7533333333333333,0.04825913710992006,-0.02644828925512871,0.4666666666666667,0.28244675914336576,0.001900809972031181,0.2680606929325262,0.031926442794674714,0.10712020590579152,0.2322718616609164,0.03719557145245906,0.09679271373653421,0.24259935383017373,0.031210565702687817,-0.012913571667348057,0.10943184588718818,0.03709355229508071,-0.024444225388438136,0.12096249960827826,0.05034465674236621,0.1387813668505991,0.06060601314968661,0.12962969255582846,-0.060901495604603006,0.054450300106668556,-0.07433355709692413,0.022685215033508843,-0.00508787487045681,-0.02662998871830896,-0.034296724470134876
2023_ONWARD,FUNDAMENTAL_STATE,STABLE,120d,132,31,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.3244761226164127,0.13202784385130306,0.7575757575757576,0.08659421983656122,-0.06269929631048626,0.4166666666666667,0.544678416855008,0.007340403859620426,0.46780900827330146,0.07297749970144095,0.18144022320158842,0.46751202203123693,0.05881067620290648,0.20920719725871598,0.4397450479741094,0.07190278970937926,-0.054335247993822125,0.22752368766694459,0.06372445653168794,-0.03830571496554715,0.2114941546386696,0.06016466503426754,0.25096350636449927,0.09098890991732844,0.175723076243407,-0.12113456771772575,0.04981113899031775,-0.1360101261167757,-0.0041772592429962065,-0.009440874780662245,-0.048848838084292356,-0.06434599156118143
2023_ONWARD,FUNDAMENTAL_STATE,STABLE,252d,110,31,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.8309205844053514,0.2683575901381883,0.9,0.23247628038018311,-0.12105205600379076,0.43636363636363634,1.2263524167909228,0.10208905118504286,1.0721489832772466,0.18585624226095984,0.46664234957387013,1.1951988192368328,0.1745911441823955,0.4887219418078563,1.1731192270028465,0.17143575416794493,-0.10353779778898894,0.5684903585493551,0.08689611952344248,0.06215988611423587,0.40279267464613033,0.17793354039924814,0.7457337321880642,0.20684237367608638,0.4541652329741013,-0.25752702196617316,0.2518810619933842,-0.25057956878776994,0.025003095293436806,-0.036024774871874055,-0.06968954630566182,-0.02800982800982804
2023_ONWARD,FUNDAMENTAL_STATE,STABLE,504d,69,25,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,1.1698631081333883,0.8524136204762038,0.8695652173913043,0.3379337883668544,0.0006122172802973669,0.5072463768115942,1.3178973776788832,0.19014632412056698,1.891494120164809,0.26314118324096236,0.6541063889811021,1.6856198272856746,0.10352086236859387,0.9669622178909444,1.3727639983758324,0.25897826284266584,-0.16966360680477066,0.8455311835384794,0.052268239590848815,0.2354880387687907,0.4403795379649181,0.2180138058301644,1.44838338326106,0.2874095838067243,1.0035892227905925,-0.5458090280228597,0.8075324463511333,-0.524675471483416,0.3003144656349579,-0.008099073173377769,0.014842592845611513,0.011483664947187444
2023_ONWARD,FUNDAMENTAL_STATE,DETERIORATING,60d,102,35,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.17106563101210417,0.0871589271708606,0.6568627450980392,0.05515881788238934,-0.009535655980817959,0.46078431372549017,0.3688634261357705,-0.03278974073936619,0.24796413856396388,0.0409712225813918,0.09076203475257626,0.2513692272716321,0.050370777330766406,0.07233890744380202,0.26979235458040635,0.04180615673753636,-0.026781249323181933,0.13709888508796061,0.04151407018992424,-0.02620875968986218,0.13652639545464085,0.023474192471542032,0.1431925014369262,0.03045675134759085,0.14406787347209704,-0.08134169817918296,0.051466982771421026,-0.054098210526926094,0.0431871995919346,-0.0006355167931195727,-0.00971735544399821,-0.04017907741131138
2023_ONWARD,FUNDAMENTAL_STATE,DETERIORATING,120d,97,35,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.32538258460529945,0.11879038038829282,0.7319587628865979,0.10707672482740442,-0.06765754148143155,0.422680412371134,0.7924779966143336,-0.007490645432311482,0.349758548476246,0.08936620807734848,0.15022481677369645,0.5005403524369024,0.1114566534534352,0.10692754383656647,0.5438376253740325,0.08727246102499871,-0.06397729878159304,0.2781307484364019,0.10375470648085697,-0.09628249987507524,0.31043594952988407,0.0155522745594908,0.2234712260471945,0.03292181488125556,0.22137799504271896,-0.12728806305772178,0.02482733702246054,-0.11375766547636619,0.06232732662280874,-0.02267833824367249,-0.05380708325523764,-0.05833224585671409
2023_ONWARD,FUNDAMENTAL_STATE,DETERIORATING,252d,86,33,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.43863017010875943,0.1586279591429095,0.6744186046511628,0.004828704219445079,-0.19584668795421256,0.36046511627906974,1.1154628931581394,-0.07870416407006353,0.6010229246652867,0.12937967497695824,0.18504600715392128,0.6922143330635976,0.16571486891166062,0.11382902704190462,0.7634313131756143,0.12583359218333906,-0.24180513645989946,0.2514625448987896,0.15150765877831288,-0.29212630698604813,0.3017837154249383,0.014893304489369211,0.4185378277468341,0.11413909429486391,0.274823751807878,-0.35563845167247277,-0.0003147490635782013,-0.32443491582683404,-0.07244667106769015,-0.14575440586715283,-0.14448417825608362,-0.10390834809439464
2023_ONWARD,FUNDAMENTAL_STATE,DETERIORATING,504d,81,32,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,1.3887464547992832,0.8929735287969209,0.7901234567901234,0.4152842654275911,-0.1820930801420204,0.48148148148148145,1.9683564169567727,0.11726375968126224,1.8311421082916972,0.33446898892950966,0.7331872364974442,2.044305673101122,0.3839940524912485,0.6361181119164361,2.14137479768213,0.3134692122013037,-0.19911539048696414,1.0296839213421465,0.28397254660823784,-0.14130192592455504,0.9718704567797373,0.5037602626634647,1.580183162491083,0.5117675507506823,1.7281643710696533,-0.5196725602745476,0.5389932446618503,-0.4121559919959563,0.4696644805171483,0.03246083514733933,-0.16786270457670627,-0.014281230382925336
