baseline,horizon,n,mean_return,median_return,hit_rate,mean_excess_return,mean_mfe,mean_mae,worst_max_drawdown,ci95_low,ci95_high
D_HIGH_ROE,252d,331,0.5154235538773677,0.24579191110380472,0.7764350453172205,0.20833125284452803,0.7352920151911577,-0.16926122872448726,-0.626796743728274,0.4166546048262538,0.6141925029284816
D_HIGH_ROE,756d,229,1.8792568843552313,0.9290139200435727,0.9213973799126638,1.0391474906302123,2.5004395698926003,-0.20112474556158186,-0.7053665958357114,1.5427944777562643,2.2157192909541985
E_HIGH_REVENUE_GROWTH,20d,385,0.035079651327482954,0.020361989980176576,0.5974025974025974,0.0061070859749518935,0.09208195663232806,-0.05999337701588357,-0.5543478047877193,0.020285857684925947,0.04987344497003996
E_HIGH_REVENUE_GROWTH,60d,385,0.11615247216420206,0.06084661651656109,0.6597402597402597,0.033205574940928226,0.2169141006078956,-0.09547164882398437,-0.6048913223761091,0.09058816061255733,0.14171678371584678
E_HIGH_REVENUE_GROWTH,120d,359,0.21037972390275506,0.1073738883646691,0.7186629526462396,0.05134906494658622,0.3422509007446032,-0.12419327121355558,-0.626796743728274,0.17209927898190225,0.24866016882360786
E_HIGH_REVENUE_GROWTH,252d,333,0.4483099289234236,0.21378619716524083,0.7417417417417418,0.14182009876532767,0.6621970799837715,-0.17010987992879747,-0.626796743728274,0.35539924505242226,0.5412206127944249
E_HIGH_REVENUE_GROWTH,756d,229,1.8642692622753116,0.9776449683055135,0.8733624454148472,1.0251804042198822,2.7290350785378004,-0.23577736976407634,-0.7053665958357114,1.5681102135092568,2.1604283110413665
F_QUALITY_ONLY,20d,352,0.028310761688202502,0.01249723708562045,0.5738636363636364,-0.006452644763997851,0.08220585633211677,-0.05813806080444106,-0.5543478047877193,0.015785191526473362,0.04083633184993164
F_QUALITY_ONLY,60d,352,0.12956547296660695,0.07128395807139876,0.6903409090909091,0.025156430387548168,0.21995880320714106,-0.09096492770861825,-0.6048913223761091,0.10337174130873328,0.15575920462448062
F_QUALITY_ONLY,120d,317,0.2490886903254142,0.12550601113562165,0.7318611987381703,0.057976792751402335,0.3734919826587002,-0.11690372517914563,-0.626796743728274,0.20504097102269198,0.2931364096281364
F_QUALITY_ONLY,252d,281,0.5735905685844638,0.27135999359651786,0.7935943060498221,0.2215381457732195,0.7815794506269006,-0.15768239909280746,-0.6733178461317022,0.4606290325511458,0.6865521046177818
F_QUALITY_ONLY,756d,139,2.650183594896877,1.1677554483875117,0.9640287769784173,1.6470873037966545,3.3279742978509836,-0.1730892336935152,-0.6813048840719906,2.0832576081481755,3.217109581645578
G_VALUATION_ONLY,20d,216,0.019412428407183175,0.014801072012715188,0.5833333333333334,0.006454005602311192,0.07240023969212019,-0.044790172874791936,-0.277108464293071,0.005065834684092212,0.03375902213027414
G_VALUATION_ONLY,60d,216,0.09204663899481655,0.05983412684852152,0.6944444444444444,0.02391001962413693,0.17079935459357692,-0.07437817127442715,-0.3225057784709897,0.06616845600894924,0.11792482198068385
G_VALUATION_ONLY,120d,212,0.17607207815939502,0.093111432082015,0.7264150943396226,0.04257347386451894,0.2772502869377514,-0.09878739784063305,-0.489949749531044,0.1373071842900257,0.21483697202876434
G_VALUATION_ONLY,252d,209,0.4270535390232079,0.2677932016129445,0.8229665071770335,0.14115836831933576,0.6245321309446062,-0.13208305984667235,-0.5268041167029319,0.35125705504842286,0.502850022997993
G_VALUATION_ONLY,756d,198,1.9363185668366394,0.9153383214021059,0.9191919191919192,1.0348051219912937,2.544284528454523,-0.1597907271213532,-0.6733178461317022,1.5625963000929035,2.3100408335803753
H_FULL_MODEL,20d,50,0.024264979407674473,0.006746370618052389,0.58,0.02013571575020985,0.0835054028812602,-0.08092264709215115,-0.28476192947945167,-0.00575288684632266,0.0542828456616716
H_FULL_MODEL,60d,50,0.2070490073016412,0.147935086276911,0.8,0.13555588786077838,0.28009343293814287,-0.11410164412517007,-0.35308446788515835,0.13042134714037484,0.28367666746290754
H_FULL_MODEL,120d,49,0.4335267158604115,0.282727045179592,0.7755102040816326,0.27432090591582386,0.5764703939164073,-0.13003940650989523,-0.42911872022304254,0.2976290756835289,0.5694243560372941
H_FULL_MODEL,252d,48,1.1726999304699568,0.45819853112144715,0.8958333333333334,0.6490275785394999,1.3894326144509657,-0.1430164014756705,-0.4713583628136445,0.7200207456767707,1.625379115263143
H_FULL_MODEL,756d,25,3.045887364429922,2.056755652830145,0.96,1.7149761157181513,3.676583246673571,-0.1770019627603698,-0.5751974001876238,1.6802438104871038,4.41153091837274
