symbol,company,industry,sector_logic,quality,fundamental_state,valuation,pe,pb,roe,roic,revenue_yoy,peer_pe_percentile,peer_pb_percentile,peer_roe_percentile,peer_roic_percentile,peer_revenue_yoy_percentile,peer_context_note
2382,廣達,電腦及週邊設備業,GENERAL,ACCEPTABLE,MATURE_GROWTH,NORMAL,14.68,5.33,0.4129862419646198,0.2706199443145301,0.6267846757240427,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
2383,台光電,電子零組件業,GENERAL,ACCEPTABLE,MATURE_GROWTH,HIGH,85.14,33.45,0.48363252019267616,0.47638697546801945,0.625862931024187,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.8,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
2395,研華,電腦及週邊設備業,GENERAL,ACCEPTABLE,CONFIRMED_GROWTH,HIGH,43.83,10.87,0.26504099751915455,0.3055692905629951,0.23711812119201325,0.8333333333333334,0.8333333333333334,0.5,0.5,0.3333333333333333,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
2408,南亞科,電子工業,CYCLICAL,WEAK,UNKNOWN,HIGH,20.1,5.54,0.3725926350260541,0.6612080733864425,4.567517251783149,0.23809523809523808,0.5238095238095238,0.7619047619047619,0.9047619047619048,1.0,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
2412,中華電,電子工業,GENERAL,GOOD,TURNING_UP,HIGH,27.01,2.91,0.11342385090548787,0.1145490759685497,0.0491742283576746,0.38095238095238093,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.3,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
2449,京元電子,電子工業,GENERAL,ACCEPTABLE,UNKNOWN,HIGH,35.45,5.28,0.17502291190150368,0.13462772178946705,0.3524046033894095,0.5238095238095238,0.42857142857142855,0.2857142857142857,0.19047619047619047,0.7,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
2454,聯發科,電子工業,GENERAL,ACCEPTABLE,DETERIORATING,HIGH,70.6,16.09,0.24358706699374474,0.3476416921916123,0.035011784915323085,1.0,0.8571428571428571,0.5714285714285714,0.6666666666666666,0.2,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
2603,長榮,航運業,CYCLICAL,ACCEPTABLE,UNKNOWN,NORMAL,9.3,0.91,0.10575556573554339,0.12439448938043925,-0.19517826905662528,1.0,1.0,1.0,1.0,1.0,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
2880,華南金,金融保險,FINANCIAL,ACCEPTABLE,UNKNOWN,HIGH,18.61,2.48,0.19823958467321828,,0.17766474105805652,0.9166666666666666,1.0,0.3333333333333333,,0.3333333333333333,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
2881,富邦金,金融保險,FINANCIAL,ACCEPTABLE,UNKNOWN,HIGH,13.41,1.77,0.5727580251061587,,0.5407976056849992,0.25,0.5,0.9166666666666666,,0.9166666666666666,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
2882,國泰金,金融保險,FINANCIAL,ACCEPTABLE,UNKNOWN,HIGH,12.85,1.57,0.7088370340386736,,0.2660854760927387,0.16666666666666666,0.3333333333333333,1.0,,0.5833333333333334,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
2883,凱基金,金融保險,FINANCIAL,ACCEPTABLE,UNKNOWN,HIGH,12.41,1.4,0.5339495220295242,,0.37191761199852214,0.08333333333333333,0.08333333333333333,0.75,,0.6666666666666666,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
2884,玉山金,金融保險,FINANCIAL,ACCEPTABLE,UNKNOWN,HIGH,16.8,2.33,0.20962996901450742,,0.23218158738598227,0.6666666666666666,0.9166666666666666,0.4166666666666667,,0.5,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
2885,元大金,金融保險,FINANCIAL,ACCEPTABLE,UNKNOWN,HIGH,15.62,2.32,0.271311580180276,,0.5002030850414154,0.4166666666666667,0.8333333333333334,0.5833333333333334,,0.8333333333333334,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
2886,兆豐金,金融保險,FINANCIAL,ACCEPTABLE,UNKNOWN,HIGH,19.07,1.81,0.17433458551834932,,0.11778321015428017,1.0,0.5833333333333334,0.16666666666666666,,0.16666666666666666,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
2887,台新新光金,金融保險,FINANCIAL,ACCEPTABLE,UNKNOWN,HIGH,15.26,1.52,0.5247146832901305,,1.2949809124122948,0.3333333333333333,0.25,0.6666666666666666,,1.0,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
2890,永豐金,金融保險,FINANCIAL,ACCEPTABLE,UNKNOWN,HIGH,15.91,2.3,0.17114424188097815,,0.4030512078036663,0.5,0.75,0.08333333333333333,,0.75,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
2891,中信金,金融保險,FINANCIAL,ACCEPTABLE,UNKNOWN,HIGH,15.93,1.9,0.5392681781939143,,0.22194751191387274,0.5833333333333334,0.6666666666666666,0.8333333333333334,,0.4166666666666667,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
2892,第一金,金融保險,FINANCIAL,ACCEPTABLE,UNKNOWN,HIGH,16.94,1.73,0.2158270959458938,,0.13113007636659924,0.75,0.4166666666666667,0.5,,0.25,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
3008,大立光,電子工業,GENERAL,GOOD,UNKNOWN,NORMAL,41.54,5.33,0.13468142487443674,0.2798270099653964,0.010942694264808983,0.6666666666666666,0.47619047619047616,0.19047619047619047,0.5714285714285714,0.1,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
3017,奇鋐,電腦及週邊設備業,GENERAL,GOOD,MATURE_GROWTH,HIGH,44.12,23.55,0.7571800939418664,4.877804662615454,0.9900791004257623,1.0,1.0,1.0,1.0,1.0,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
3037,欣興,電子零組件業,GENERAL,ACCEPTABLE,TURNING_UP,HIGH,64.78,12.49,0.23699739825900312,0.15666419726711298,0.20520188806277484,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
3045,台灣大,電子工業,GENERAL,GOOD,TURNING_UP,NORMAL,21.93,4.2,0.21801002310535533,0.14013676187542684,0.01681048619976422,0.2857142857142857,0.2857142857142857,0.5238095238095238,0.38095238095238093,0.15,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
3231,緯創,電子工業,GENERAL,WEAK,MATURE_GROWTH,NORMAL,14.73,3.04,0.4344137831229172,0.19056636629629806,1.0650702763009399,0.047619047619047616,0.14285714285714285,0.8571428571428571,0.47619047619047616,0.95,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
3443,創意,半導體業,GENERAL,GOOD,TURNING_UP,HIGH,151.12,58.67,0.4308537477076516,1.3320167054831686,0.7994199344537345,1.0,1.0,1.0,1.0,1.0,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
3653,健策,電子零組件業,GENERAL,GOOD,MATURE_GROWTH,HIGH,130.22,35.91,0.33623921441620375,0.535526879101298,0.2772248291190462,0.8333333333333334,0.8333333333333334,0.5,0.6666666666666666,0.4,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
3661,世芯-KY,電子工業,GENERAL,WEAK,UNKNOWN,NORMAL,61.6,6.0,0.12316631192780121,0.35453506106722804,-0.5134448894459772,0.9523809523809523,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.05,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
3665,貿聯-KY,電子工業,GENERAL,GOOD,CONFIRMED_GROWTH,HIGH,39.85,8.54,0.24659285928893712,0.2587460460567234,0.33394810277716,0.6190476190476191,0.7142857142857143,0.6190476190476191,0.5238095238095238,0.65,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
3711,日月光投控,電子工業,GENERAL,GOOD,TURNING_UP,HIGH,42.62,6.66,0.18282643417059002,0.11393435223945052,0.14476350216909406,0.7619047619047619,0.6666666666666666,0.38095238095238093,0.047619047619047616,0.45,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
4904,遠傳,電子工業,GENERAL,GOOD,TURNING_UP,NORMAL,24.94,4.29,0.1765458130659344,0.13862804951743996,0.09862344970810089,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
4958,臻鼎-KY,電子工業,GENERAL,WEAK,UNKNOWN,HIGH,60.0,3.64,0.11178649222311034,0.13401939977509725,0.04522304142251121,0.9047619047619048,0.23809523809523808,0.047619047619047616,0.14285714285714285,0.25,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
5880,合庫金,金融保險,FINANCIAL,ACCEPTABLE,UNKNOWN,NORMAL,17.19,1.42,0.1839048679515432,,0.06460392152835936,0.8333333333333334,0.16666666666666666,0.25,,0.08333333333333333,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
6505,台塑化,油電燃氣業,CYCLICAL,WEAK,UNKNOWN,NORMAL,13.66,1.54,0.1418855311987369,0.13697942340385164,0.017933400611136685,1.0,1.0,1.0,1.0,1.0,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
6669,緯穎,電腦及週邊設備業,GENERAL,WEAK,DECELERATING,LOW,8.37,3.55,0.5108218297671515,0.47179026165661814,0.8417132616422387,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
7769,鴻勁,電子工業,GENERAL,UNKNOWN,UNKNOWN,N/M,58.95,18.09,0.34974914633258786,2.1529039837494226,,0.8571428571428571,0.9523809523809523,0.7142857142857143,1.0,,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
8046,南電,電子零組件業,CYCLICAL,UNKNOWN,UNKNOWN,N/M,141.01,15.74,0.05491781140760409,0.05918956232029478,,1.0,0.5,0.16666666666666666,0.16666666666666666,,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
