dimension,bucket,horizon,observations,unique_issuers,support_status,support_min_observations,support_min_issuers,uncertainty_contract,mean_return,median_return,positive_return_rate,mean_excess_return,median_excess_return,outperform_0050_rate,standard_deviation,p25_return,p75_return,issuer_cluster_mean_return_se,issuer_cluster_mean_return_ci95_low,issuer_cluster_mean_return_ci95_high,time_cluster_mean_return_se,time_cluster_mean_return_ci95_low,time_cluster_mean_return_ci95_high,issuer_cluster_mean_excess_se,issuer_cluster_mean_excess_ci95_low,issuer_cluster_mean_excess_ci95_high,time_cluster_mean_excess_se,time_cluster_mean_excess_ci95_low,time_cluster_mean_excess_ci95_high,issuer_cluster_median_return_ci95_low,issuer_cluster_median_return_ci95_high,time_cluster_median_return_ci95_low,time_cluster_median_return_ci95_high,issuer_cluster_median_excess_ci95_low,issuer_cluster_median_excess_ci95_high,time_cluster_median_excess_ci95_low,time_cluster_median_excess_ci95_high,analysis_type,scope,top_five_positive_return_contribution,concentration_group_count,largest_group,largest_group_observation_share,herfindahl_index,median_return_lift_vs_all,median_excess_return_lift_vs_all,outperform_rate_lift_vs_all
FUNDAMENTAL_STATE,STABLE,60d,330,37,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.1046985502007662,0.0633274071793426,0.6636363636363637,0.036923904136415144,0.014689768283254412,0.5333333333333333,0.24042180375294755,-0.035210207442082725,0.18661391499628566,0.019368073552275843,0.06673712603830555,0.14265997436322686,0.02866164504036377,0.04852172592165321,0.16087537447987918,0.01753474710355783,0.0025557998134417975,0.07129200845938849,0.01962215344363313,-0.001535516613105789,0.07538332488593608,0.033318361981881976,0.0836956774463038,0.024611250278723514,0.09011564513274636,-0.012765306987158226,0.03438618561732543,-0.024895496079392454,0.039277417237148705,RETURN_SENSITIVITY,TOP_1_RETURN_REMOVED,0.057454674163211324,,,,,0.010425704661798707,0.010620632956995668,0.022015090989791375
FUNDAMENTAL_STATE,DETERIORATING,60d,177,36,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.1265335384354154,0.05807352746530925,0.6610169491525424,0.02265302294674671,-0.015958408609561214,0.4463276836158192,0.30248300513892556,-0.032258036103757215,0.2030904234031119,0.025896284971943823,0.07577681989040551,0.17729025698042528,0.028460126622006598,0.07075169025628247,0.18231538661454832,0.02772325831306927,-0.03168456334686905,0.07699060924036247,0.025921890170750656,-0.02815388178792457,0.07345992768141799,0.031180061819840788,0.08779444396398017,0.03045675134759085,0.08652415543397071,-0.06575372067622798,0.010755370140805631,-0.055174565142186646,0.006571758969631025,RETURN_SENSITIVITY,TOP_1_RETURN_REMOVED,0.057454674163211324,,,,,0.005171824947765358,-0.020027543935819958,-0.06499055872772275
FUNDAMENTAL_STATE,ALL,60d,1497,38,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.09858981002430825,0.05208358857587614,0.6479625918503674,0.02953677248174329,0.0033631439570056543,0.509686038744155,0.23741847701667135,-0.035874484813829155,0.17494155217331286,0.008622626312429686,0.08168946245194607,0.11549015759667043,0.018515218986107803,0.062299980811536954,0.13487963923707955,0.008272330035257272,0.013323005612639036,0.045750539350847545,0.010615943633988467,0.008729522959125897,0.05034402200436068,0.03981771857354045,0.06828612844292278,0.028754131931944205,0.07518007366499341,-0.008512199234752105,0.01718482218086407,-0.012864310776678156,0.020770209490791558,RETURN_SENSITIVITY,TOP_5_RETURNS_REMOVED,0.057454674163211324,,,,,-0.000818113941667753,-0.0007059913692530895,-0.0016322035993869832
FUNDAMENTAL_STATE,IMPROVING,60d,343,37,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.11710991686655166,0.06673415224599899,0.6501457725947521,0.04083376357519245,0.022439134705820818,0.5626822157434402,0.2516759341615918,-0.03151460578463344,0.21184296217346998,0.01757624129412587,0.08266048393006495,0.15155934980303837,0.029603936412869,0.05908620149732842,0.17513363223577488,0.014725981937184785,0.01197083897831027,0.06969668817207464,0.016522960957781805,0.008448760097940114,0.07321876705244479,0.04251859453221141,0.08689840392617465,0.026793492804749682,0.09706779868264642,0.00018169946318025154,0.04454725443216532,-0.0004808358424034964,0.04354354367862745,RETURN_SENSITIVITY,TOP_5_RETURNS_REMOVED,0.057454674163211324,,,,,0.013832449728455098,0.018369999379562074,0.05136397339989829
FUNDAMENTAL_STATE,STABLE,60d,330,37,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.1046985502007662,0.0633274071793426,0.6636363636363637,0.036923904136415144,0.014689768283254412,0.5333333333333333,0.24042180375294755,-0.035210207442082725,0.18661391499628566,0.019368073552275843,0.06673712603830555,0.14265997436322686,0.02866164504036377,0.04852172592165321,0.16087537447987918,0.01753474710355783,0.0025557998134417975,0.07129200845938849,0.01962215344363313,-0.001535516613105789,0.07538332488593608,0.033318361981881976,0.0836956774463038,0.024611250278723514,0.09011564513274636,-0.012765306987158226,0.03438618561732543,-0.024895496079392454,0.039277417237148705,RETURN_SENSITIVITY,TOP_5_RETURNS_REMOVED,0.057454674163211324,,,,,0.010425704661798707,0.010620632956995668,0.022015090989791375
FUNDAMENTAL_STATE,DETERIORATING,60d,175,36,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.10622287235687414,0.05681839117577958,0.6571428571428571,0.00443440181685444,-0.020214746809751327,0.44,0.2350767736467527,-0.032612505860829866,0.19533157103993315,0.018892073471452973,0.06919440835282631,0.14325133636092197,0.021141142550576943,0.06478623295774333,0.14765951175600495,0.02140004595830278,-0.037509688261419004,0.04637849189512789,0.02150005034071412,-0.037705696850945235,0.04657450048465412,0.030701179870300965,0.08779444396398017,0.030445984345033882,0.08573463470107152,-0.06909387006769381,0.010755370140805631,-0.06575372067622798,0.005015705393438097,RETURN_SENSITIVITY,TOP_5_RETURNS_REMOVED,0.057454674163211324,,,,,0.00391668865823569,-0.02428388213601007,-0.07131824234354195
FUNDAMENTAL_STATE,ALL,120d,1457,38,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.2044650415163139,0.07843122511961487,0.6760466712422787,0.08239419572010051,-0.00019644511228933403,0.4982841455044612,0.4866237751278565,-0.03512394654203277,0.27980868281777793,0.018800111749565317,0.16761682248716586,0.24131326054546193,0.03680955187027272,0.13231831985057937,0.2766117631820484,0.018463890189439103,0.04620497094879987,0.11858342049140115,0.021404113973545386,0.040442132331951555,0.12434625910824947,0.05840691528913657,0.10695742567906037,0.04822625828105318,0.11556796291979925,-0.02071331109198432,0.022191178730046168,-0.018395839812048845,0.019172554579635598,RETURN_SENSITIVITY,FULL_SAMPLE,0.0637476349821806,,,,,0.0,0.0,0.0
FUNDAMENTAL_STATE,IMPROVING,120d,333,37,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.24708517089686807,0.12267516261794498,0.6876876876876877,0.10571032325923527,0.0301262141248424,0.5585585585585585,0.44742041810752425,-0.025751034919950566,0.3663788090650635,0.03637608625942291,0.1757880418283992,0.31838229996533696,0.05463041938199077,0.14000954890816616,0.35416079288557,0.030622542258604838,0.04569014043236978,0.16573050608610074,0.02868627035246741,0.04948523336839915,0.16193541315007137,0.07336694105828112,0.1744185725435472,0.05128995178877921,0.18841279448834705,-0.00977849921232362,0.059186874408042656,-0.011049743007340145,0.0665368255222536,RETURN_SENSITIVITY,FULL_SAMPLE,0.0637476349821806,,,,,0.04424393749833011,0.030322659237131733,0.06027441305409731
FUNDAMENTAL_STATE,STABLE,120d,312,36,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.19957865267700128,0.09307642594721266,0.6923076923076923,0.07756453146127491,0.018495860885053506,0.5224358974358975,0.43519016698683505,-0.039216444320640365,0.31481837436176396,0.035402867461008014,0.13018903245342556,0.268968272900577,0.04679205384920583,0.10786622713255786,0.29129107822144473,0.034321951417155105,0.010293506683650908,0.14483555623889893,0.02956377677479664,0.019619528982673502,0.13550953393987633,0.05619119907085479,0.13542147525277182,0.04324331390669833,0.1490237087305615,-0.03817756022972518,0.07264296698006142,-0.03123997910779555,0.04993878361884223,RETURN_SENSITIVITY,FULL_SAMPLE,0.0637476349821806,,,,,0.014645200827597793,0.01869230599734284,0.02415175193143626
FUNDAMENTAL_STATE,DETERIORATING,120d,172,36,S
