dimension,bucket,horizon,observations,unique_issuers,support_status,support_min_observations,support_min_issuers,uncertainty_contract,mean_return,median_return,positive_return_rate,mean_excess_return,median_excess_return,outperform_0050_rate,standard_deviation,p25_return,p75_return,issuer_cluster_mean_return_se,issuer_cluster_mean_return_ci95_low,issuer_cluster_mean_return_ci95_high,time_cluster_mean_return_se,time_cluster_mean_return_ci95_low,time_cluster_mean_return_ci95_high,issuer_cluster_mean_excess_se,issuer_cluster_mean_excess_ci95_low,issuer_cluster_mean_excess_ci95_high,time_cluster_mean_excess_se,time_cluster_mean_excess_ci95_low,time_cluster_mean_excess_ci95_high,issuer_cluster_median_return_ci95_low,issuer_cluster_median_return_ci95_high,time_cluster_median_return_ci95_low,time_cluster_median_return_ci95_high,issuer_cluster_median_excess_ci95_low,issuer_cluster_median_excess_ci95_high,time_cluster_median_excess_ci95_low,time_cluster_median_excess_ci95_high,analysis_type,scope,top_five_positive_return_contribution,concentration_group_count,largest_group,largest_group_observation_share,herfindahl_index,median_return_lift_vs_all,median_excess_return_lift_vs_all,outperform_rate_lift_vs_all
FUNDAMENTAL_STATE,STABLE,60d,330,37,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.1046985502007662,0.0633274071793426,0.6636363636363637,0.036923904136415144,0.014689768283254412,0.5333333333333333,0.24042180375294755,-0.035210207442082725,0.18661391499628566,0.019368073552275843,0.06673712603830555,0.14265997436322686,0.02866164504036377,0.04852172592165321,0.16087537447987918,0.01753474710355783,0.0025557998134417975,0.07129200845938849,0.01962215344363313,-0.001535516613105789,0.07538332488593608,0.033318361981881976,0.0836956774463038,0.024611250278723514,0.09011564513274636,-0.012765306987158226,0.03438618561732543,-0.024895496079392454,0.039277417237148705,RETURN_SENSITIVITY,TOP_1_RETURN_REMOVED,0.057454674163211324,,,,,0.010425704661798707,0.010620632956995668,0.022015090989791375
FUNDAMENTAL_STATE,DETERIORATING,60d,177,36,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.1265335384354154,0.05807352746530925,0.6610169491525424,0.02265302294674671,-0.015958408609561214,0.4463276836158192,0.30248300513892556,-0.032258036103757215,0.2030904234031119,0.025896284971943823,0.07577681989040551,0.17729025698042528,0.028460126622006598,0.07075169025628247,0.18231538661454832,0.02772325831306927,-0.03168456334686905,0.07699060924036247,0.025921890170750656,-0.02815388178792457,0.07345992768141799,0.031180061819840788,0.08779444396398017,0.03045675134759085,0.08652415543397071,-0.06575372067622798,0.010755370140805631,-0.055174565142186646,0.006571758969631025,RETURN_SENSITIVITY,TOP_1_RETURN_REMOVED,0.057454674163211324,,,,,0.005171824947765358,-0.020027543935819958,-0.06499055872772275
FUNDAMENTAL_STATE,ALL,60d,1497,38,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.09858981002430825,0.05208358857587614,0.6479625918503674,0.02953677248174329,0.0033631439570056543,0.509686038744155,0.23741847701667135,-0.035874484813829155,0.17494155217331286,0.008622626312429686,0.08168946245194607,0.11549015759667043,0.018515218986107803,0.062299980811536954,0.13487963923707955,0.008272330035257272,0.013323005612639036,0.045750539350847545,0.010615943633988467,0.008729522959125897,0.05034402200436068,0.03981771857354045,0.06828612844292278,0.028754131931944205,0.07518007366499341,-0.008512199234752105,0.01718482218086407,-0.012864310776678156,0.020770209490791558,RETURN_SENSITIVITY,TOP_5_RETURNS_REMOVED,0.057454674163211324,,,,,-0.000818113941667753,-0.0007059913692530895,-0.0016322035993869832
FUNDAMENTAL_STATE,IMPROVING,60d,343,37,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.11710991686655166,0.06673415224599899,0.6501457725947521,0.04083376357519245,0.022439134705820818,0.5626822157434402,0.2516759341615918,-0.03151460578463344,0.21184296217346998,0.01757624129412587,0.08266048393006495,0.15155934980303837,0.029603936412869,0.05908620149732842,0.17513363223577488,0.014725981937184785,0.01197083897831027,0.06969668817207464,0.016522960957781805,0.008448760097940114,0.07321876705244479,0.04251859453221141,0.08689840392617465,0.026793492804749682,0.09706779868264642,0.00018169946318025154,0.04454725443216532,-0.0004808358424034964,0.04354354367862745,RETURN_SENSITIVITY,TOP_5_RETURNS_REMOVED,0.057454674163211324,,,,,0.013832449728455098,0.018369999379562074,0.05136397339989829
FUNDAMENTAL_STATE,STABLE,60d,330,37,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.1046985502007662,0.0633274071793426,0.6636363636363637,0.036923904136415144,0.014689768283254412,0.5333333333333333,0.24042180375294755,-0.035210207442082725,0.18661391499628566,0.019368073552275843,0.06673712603830555,0.14265997436322686,0.02866164504036377,0.04852172592165321,0.16087537447987918,0.01753474710355783,0.0025557998134417975,0.07129200845938849,0.01962215344363313,-0.001535516613105789,0.07538332488593608,0.033318361981881976,0.0836956774463038,0.024611250278723514,0.09011564513274636,-0.012765306987158226,0.03438618561732543,-0.024895496079392454,0.039277417237148705,RETURN_SENSITIVITY,TOP_5_RETURNS_REMOVED,0.057454674163211324,,,,,0.010425704661798707,0.010620632956995668,0.022015090989791375
FUNDAMENTAL_STATE,DETERIORATING,60d,175,36,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.10622287235687414,0.05681839117577958,0.6571428571428571,0.00443440181685444,-0.020214746809751327,0.44,0.2350767736467527,-0.032612505860829866,0.19533157103993315,0.018892073471452973,0.06919440835282631,0.14325133636092197,0.021141142550576943,0.06478623295774333,0.14765951175600495,0.02140004595830278,-0.037509688261419004,0.04637849189512789,0.02150005034071412,-0.037705696850945235,0.04657450048465412,0.030701179870300965,0.08779444396398017,0.030445984345033882,0.08573463470107152,-0.06909387006769381,0.010755370140805631,-0.06575372067622798,0.005015705393438097,RETURN_SENSITIVITY,TOP_5_RETURNS_REMOVED,0.057454674163211324,,,,,0.00391668865823569,-0.02428388213601007,-0.07131824234354195
FUNDAMENTAL_STATE,ALL,120d,1457,38,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.2044650415163139,0.07843122511961487,0.6760466712422787,0.08239419572010051,-0.00019644511228933403,0.4982841455044612,0.4866237751278565,-0.03512394654203277,0.27980868281777793,0.018800111749565317,0.16761682248716586,0.24131326054546193,0.03680955187027272,0.13231831985057937,0.2766117631820484,0.018463890189439103,0.04620497094879987,0.11858342049140115,0.021404113973545386,0.040442132331951555,0.12434625910824947,0.05840691528913657,0.10695742567906037,0.04822625828105318,0.11556796291979925,-0.02071331109198432,0.022191178730046168,-0.018395839812048845,0.019172554579635598,RETURN_SENSITIVITY,FULL_SAMPLE,0.0637476349821806,,,,,0.0,0.0,0.0
FUNDAMENTAL_STATE,IMPROVING,120d,333,37,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.24708517089686807,0.12267516261794498,0.6876876876876877,0.10571032325923527,0.0301262141248424,0.5585585585585585,0.44742041810752425,-0.025751034919950566,0.3663788090650635,0.03637608625942291,0.1757880418283992,0.31838229996533696,0.05463041938199077,0.14000954890816616,0.35416079288557,0.030622542258604838,0.04569014043236978,0.16573050608610074,0.02868627035246741,0.04948523336839915,0.16193541315007137,0.07336694105828112,0.1744185725435472,0.05128995178877921,0.18841279448834705,-0.00977849921232362,0.059186874408042656,-0.011049743007340145,0.0665368255222536,RETURN_SENSITIVITY,FULL_SAMPLE,0.0637476349821806,,,,,0.04424393749833011,0.030322659237131733,0.06027441305409731
FUNDAMENTAL_STATE,STABLE,120d,312,36,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.19957865267700128,0.09307642594721266,0.6923076923076923,0.07756453146127491,0.018495860885053506,0.5224358974358975,0.43519016698683505,-0.039216444320640365,0.31481837436176396,0.035402867461008014,0.13018903245342556,0.268968272900577,0.04679205384920583,0.10786622713255786,0.29129107822144473,0.034321951417155105,0.010293506683650908,0.14483555623889893,0.02956377677479664,0.019619528982673502,0.13550953393987633,0.05619119907085479,0.13542147525277182,0.04324331390669833,0.1490237087305615,-0.03817756022972518,0.07264296698006142,-0.03123997910779555,0.04993878361884223,RETURN_SENSITIVITY,FULL_SAMPLE,0.0637476349821806,,,,,0.014645200827597793,0.01869230599734284,0.02415175193143626
FUNDAMENTAL_STATE,DETERIORATING,120d,172,36,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.24082232226885622,0.08133115690673198,0.7093023255813954,0.06116606707546395,-0.06683452023647474,0.3953488372093023,0.6408250712561202,-0.027545958697913903,0.2800733018513847,0.0522872647461693,0.1383392833663644,0.343305361171348,0.06030325189711022,0.12262794855052019,0.35901669598719227,0.05166513313384608,-0.04009759386687437,0.16242972801780228,0.056722501581252104,-0.050010036023790165,0.17234217017471806,0.03371102644366079,0.14999993298132885,0.050358575314958375,0.13597729485738985,-0.10315861098434735,0.017506995364213518,-0.09449759814677794,-0.008240876681630567,RETURN_SENSITIVITY,FULL_SAMPLE,0.0637476349821806,,,,,0.002899931787117116,-0.0666380751241854,-0.1029353082951589
FUNDAMENTAL_STATE,ALL,120d,1417,37,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.2055481517612094,0.07560572932716925,0.6725476358503881,0.08334277253761375,-0.0024883908521478038,0.49258997882851097,0.49228282294647696,-0.03755866126502849,0.27980868281777793,0.019311538719593953,0.16769753587080527,0.24339876765161356,0.03725196924170818,0.1325342920474614,0.2785620114749574,0.018971342289781614,0.046158941649641794,0.12052660342558572,0.022117338981935235,0.03999278813302069,0.12669275694220683,0.055832170095601555,0.11000601752517453,0.04711720020658777,0.11225784203491948,-0.023406663867907,0.024108468861245402,-0.023979065855056443,0.019082540712297077,RETURN_SENSITIVITY,EX_TSMC,0.0637476349821806,,,,,-0.0028254957924456203,-0.0022919457398584697,-0.005694166675950241
FUNDAMENTAL_STATE,IMPROVING,120d,319,36,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.25083925972332527,0.1236844013259677,0.6833855799373041,0.10813554586966707,0.0378436920218197,0.554858934169279,0.45438267456053155,-0.02856687385115586,0.3600257796202254,0.03772343171150246,0.17690133356878046,0.3247771858778701,0.05568155126808979,0.14170341923786928,0.35997510020878126,0.03183696371240139,0.04573509699336035,0.1705359947459738,0.029977777540116282,0.04937910189103916,0.16689198984829498,0.07251138859758978,0.1744936087896062,0.04932838518266219,0.19372276818343775,-0.010724725764484414,0.06420460840371134,-0.012374520659055964,0.06912207155034389,RETURN_SENSITIVITY,EX_TSMC,0.0637476349821806,,,,,0.04525317620635283,0.03804013713410903,0.0565747886648178
FUNDAMENTAL_STATE,STABLE,120d,301,35,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.19966545073714712,0.08539182937437051,0.6877076411960132,0.07922938187239066,0.017575187588992236,0.5182724252491694,0.4409946958021196,-0.03963402633696067,0.31465508429695577,0.036709868878869574,0.12771410773456277,0.27161679373973147,0.047258937831120736,0.10703793258815048,0.29229296888614376,0.035522332600329186,0.009605609975745458,0.14885315376903585,0.031000003698536997,0.01846937462325815,0.13998938912152317,0.05218595606805243,0.1356374862430679,0.04314536903454921,0.1490237087305615,-0.046385607260809765,0.0679893257479216,-0.045600613646816335,0.05529849575896793,RETURN_SENSITIVITY,EX_TSMC,0.0637476349821806,,,,,0.006960604254755642,0.01777163270128157,0.01998827974470818
FUNDAMENTAL_STATE,DETERIORATING,120d,169,35,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.23931612499153704,0.07765705653621668,0.7041420118343196,0.06015496711584997,-0.07078299552810119,0.38461538461538464,0.6463855448461215,-0.02792627631365252,0.2661993905906417,0.05320329336186525,0.13503767000228115,0.3435945799807929,0.06161501746924112,0.11855069075182445,0.3600815592312496,0.052589509854321405,-0.04292047219861998,0.16323040643031994,0.057880119689654036,-0.053290067475871936,0.1736000017075719,0.030971454465594073,0.14163143895610106,0.04700848241719813,0.13035710964093727,-0.1062856431428075,0.0011939041265678352,-0.09640184062597858,-0.010054810406043613,RETURN_SENSITIVITY,EX_TSMC,0.0637476349821806,,,,,-0.0007741685833981826,-0.07058655041581186,-0.11366876088907657
FUNDAMENTAL_STATE,ALL,120d,1456,38,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.20005558468476534,0.07804414082791578,0.6758241758241759,0.07822128968906208,-0.00020966418895795869,0.49793956043956045,0.45674618494976926,-0.03517447432463636,0.27958401564788127,0.018423474308122315,0.16394557504084561,0.23616559432868506,0.035468765928064874,0.1305368034657582,0.2695743659037725,0.01806263757217865,0.04281852004759193,0.11362405933053224,0.02050265560562253,0.03803608470204193,0.11840649467608225,0.05854941426719229,0.10634390567674651,0.05235007572187437,0.11833607810154623,-0.01924648759200651,0.022172134253599637,-0.020476427759937625,0.019950647074218446,RETURN_SENSITIVITY,TOP_1_RETURN_REMOVED,0.0637476349821806,,,,,-0.0003870842916990913,-1.3219076668624652e-05,-0.0003445850649007598
FUNDAMENTAL_STATE,IMPROVING,120d,333,37,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.2470851708968681,0.12267516261794498,0.6876876876876877,0.10571032325923527,0.0301262141248424,0.5585585585585585,0.4474204181075242,-0.025751034919950566,0.3663788090650635,0.03637608625942291,0.1757880418283992,0.318382299965337,0.05463041938199077,0.1400095489081662,0.35416079288557,0.030622542258604838,0.04569014043236978,0.16573050608610074,0.02868627035246741,0.04948523336839915,0.16193541315007137,0.07428703962663064,0.1744185140721262,0.05399412755462372,0.19511959389967412,-0.0019115321778854662,0.06046717163843077,-7.145202012304175e-05,0.06721144941323154,RETURN_SENSITIVITY,TOP_1_RETURN_REMOVED,0.0637476349821806,,,,,0.04424393749833011,0.030322659237131733,0.06027441305409731
FUNDAMENTAL_STATE,STABLE,120d,312,36,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.1995786526770013,0.09307642594721266,0.6923076923076923,0.07756453146127495,0.018495860885053506,0.5224358974358975,0.43519016698683505,-0.039216444320640365,0.31481837436176396,0.035402867461008014,0.1301890324534256,0.268968272900577,0.04679205384920584,0.10786622713255788,0.29129107822144473,0.034321951417155105,0.01029350668365095,0.14483555623889896,0.029563776774796643,0.019619528982673537,0.13550953393987636,0.056116176912009035,0.13245516719544326,0.04224359689363871,0.15022965905001168,-0.03817756022972518,0.06860945949048196,-0.028612231719778825,0.052496745802595245,RETURN_SENSITIVITY,TOP_1_RETURN_REMOVED,0.0637476349821806,,,,,0.014645200827597793,0.01869230599734284,0.02415175193143626
FUNDAMENTAL_STATE,DETERIORATING,120d,171,36,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.20349008913445757,0.07843122511961487,0.7076023391812866,0.025511217310337828,-0.06765754148143155,0.391812865497076,0.414664514364243,-0.027672731236493442,0.27408615293579375,0.03836135138558371,0.1283018404187135,0.27867833785020163,0.04161232660974471,0.12192992897935793,0.2850502492895572,0.03739552297290674,-0.047784007716559385,0.09880644233723504,0.03909812379780863,-0.051121105333367084,0.10214353995404274,0.03291652630371395,0.1387031223398981,0.050587807712714664,0.1314499460824936,-0.09971097595148208,-0.00016486577610786077,-0.1031158020282914,-0.01138992464224748,RETURN_SENSITIVITY,TOP_1_RETURN_REMOVED,0.0637476349821806,,,,,0.0,-0.06746109636914221,-0.1064712800073852
FUNDAMENTAL_STATE,ALL,120d,1452,38,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.18963694591386585,0.07679311611342987,0.6749311294765841,0.06842434996061852,-0.0003656496041519186,0.4965564738292011,0.40767556486522166,-0.03545003804980118,0.2767023577824245,0.017883513788916727,0.15458525888758906,0.22468863294014263,0.03265460950986089,0.1256339112745385,0.2536399805531932,0.01751330652547201,0.03409826917069339,0.10275043075054366,0.01921884657834828,0.030755410667055894,0.10609328925418116,0.056910660061094465,0.10973098464039342,0.05115506258756586,0.11690371779401487,-0.022791822124820827,0.02261763964523922,-0.020545574881874067,0.019420969381094295,RETURN_SENSITIVITY,TOP_5_RETURNS_REMOVED,0.0637476349821806,,,,,-0.0016381090061849957,-0.00016920449186258457,-0.0017276716752601118
FUNDAMENTAL_STATE,IMPROVING,120d,333,37,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.2470851708968681,0.12267516261794498,0.6876876876876877,0.10571032325923527,0.0301262141248424,0.5585585585585585,0.4474204181075242,-0.025751034919950566,0.3663788090650635,0.03637608625942291,0.1757880418283992,0.318382299965337,0.05463041938199077,0.1400095489081662,0.35416079288557,0.030622542258604838,0.04569014043236978,0.16573050608610074,0.02868627035246741,0.04948523336839915,0.16193541315007137,0.07428703962663064,0.1744185140721262,0.05399412755462372,0.19511959389967412,-0.0019115321778854662,0.06046717163843077,-7.145202012304175e-05,0.06721144941323154,RETURN_SENSITIVITY,TOP_5_RETURNS_REMOVED,0.0637476349821806,,,,,0.04424393749833011,0.030322659237131733,0.06027441305409731
FUNDAMENTAL_STATE,STABLE,120d,311,36,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.18994726374188034,0.09230233436882074,0.6913183279742765,0.06843793945787421,0.017575187588992236,0.5209003215434084,0.4012054295136524,-0.039355638326080467,0.3136045541985525,0.03358503726632328,0.12412059069988671,0.25577393678387395,0.04406535579676343,0.10357916638022402,0.27631536110353666,0.033040643315759684,0.00367827855898524,0.1331976003567632,0.028532809701687444,0.012513632442566827,0.1243622464731816,0.055857479583273396,0.13570614873674677,0.0429872488872531,0.14911666900807063,-0.03555592598474577,0.06644428059790897,-0.03542112563120028,0.04994385323210628,RETURN_SENSITIVITY,TOP_5_RETURNS_REMOVED,0.0637476349821806,,,,,0.01387110924920587,0.01777163270128157,0.022616176038947167
