symbol,company,data_quality,flags,period_end,as_of_date,announcement_date,available_date,availability_method,source,sector_specific_logic
2345,智邦,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED | EARNINGS_QUALITY_REVIEW,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),GENERAL
2357,華碩,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED | EARNINGS_QUALITY_REVIEW,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),GENERAL
2360,致茂,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED | EARNINGS_QUALITY_REVIEW,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),GENERAL
2368,金像電,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED | EARNINGS_QUALITY_REVIEW,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),GENERAL
2382,廣達,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED | EARNINGS_QUALITY_REVIEW,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),GENERAL
2383,台光電,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED | EARNINGS_QUALITY_REVIEW,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),GENERAL
2395,研華,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED | EARNINGS_QUALITY_REVIEW,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),GENERAL
2408,南亞科,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED | NORMALIZED_EARNINGS_REQUIRED,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),CYCLICAL
2412,中華電,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),GENERAL
2449,京元電子,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),GENERAL
2454,聯發科,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED | LOW_QUALITY_GROWTH,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),GENERAL
2603,長榮,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED | NORMALIZED_EARNINGS_REQUIRED,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),CYCLICAL
2880,華南金,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED | FINANCIAL_NIM_NPL_CAPITAL_ADEQUACY_UNAVAILABLE | GENERAL_FCF_LOGIC_NOT_APPLIED,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),FINANCIAL
2881,富邦金,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED | FINANCIAL_NIM_NPL_CAPITAL_ADEQUACY_UNAVAILABLE | GENERAL_FCF_LOGIC_NOT_APPLIED,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),FINANCIAL
2882,國泰金,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED | FINANCIAL_NIM_NPL_CAPITAL_ADEQUACY_UNAVAILABLE | GENERAL_FCF_LOGIC_NOT_APPLIED,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),FINANCIAL
2883,凱基金,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED | FINANCIAL_NIM_NPL_CAPITAL_ADEQUACY_UNAVAILABLE | GENERAL_FCF_LOGIC_NOT_APPLIED,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),FINANCIAL
2884,玉山金,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED | FINANCIAL_NIM_NPL_CAPITAL_ADEQUACY_UNAVAILABLE | GENERAL_FCF_LOGIC_NOT_APPLIED,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),FINANCIAL
2885,元大金,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED | FINANCIAL_NIM_NPL_CAPITAL_ADEQUACY_UNAVAILABLE | GENERAL_FCF_LOGIC_NOT_APPLIED,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),FINANCIAL
2886,兆豐金,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED | FINANCIAL_NIM_NPL_CAPITAL_ADEQUACY_UNAVAILABLE | GENERAL_FCF_LOGIC_NOT_APPLIED,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),FINANCIAL
2887,台新新光金,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED | FINANCIAL_NIM_NPL_CAPITAL_ADEQUACY_UNAVAILABLE | GENERAL_FCF_LOGIC_NOT_APPLIED,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),FINANCIAL
2890,永豐金,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED | FINANCIAL_NIM_NPL_CAPITAL_ADEQUACY_UNAVAILABLE | GENERAL_FCF_LOGIC_NOT_APPLIED,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),FINANCIAL
2891,中信金,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED | FINANCIAL_NIM_NPL_CAPITAL_ADEQUACY_UNAVAILABLE | GENERAL_FCF_LOGIC_NOT_APPLIED,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),FINANCIAL
2892,第一金,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED | FINANCIAL_NIM_NPL_CAPITAL_ADEQUACY_UNAVAILABLE | GENERAL_FCF_LOGIC_NOT_APPLIED,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),FINANCIAL
3008,大立光,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),GENERAL
3017,奇鋐,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),GENERAL
3037,欣興,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED | EARNINGS_QUALITY_REVIEW,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),GENERAL
3045,台灣大,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),GENERAL
3231,緯創,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED | EARNINGS_QUALITY_REVIEW,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),GENERAL
3443,創意,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED | LOW_QUALITY_GROWTH,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),GENERAL
3653,健策,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED | EARNINGS_QUALITY_REVIEW,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),GENERAL
3661,世芯-KY,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),GENERAL
3665,貿聯-KY,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED | EARNINGS_QUALITY_REVIEW,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),GENERAL
3711,日月光投控,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),GENERAL
4904,遠傳,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),GENERAL
4958,臻鼎-KY,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),GENERAL
5880,合庫金,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED | FINANCIAL_NIM_NPL_CAPITAL_ADEQUACY_UNAVAILABLE | GENERAL_FCF_LOGIC_NOT_APPLIED,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),FINANCIAL
6505,台塑化,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED | NORMALIZED_EARNINGS_REQUIRED,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),CYCLICAL
6669,緯穎,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED | EARNINGS_QUALITY_REVIEW,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),GENERAL
7769,鴻勁,INSUFFICIENT,SECONDARY_SOURCE_ONLY | YAHOO_FALLBACK_LIMITED_HISTORY | AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | HISTORICAL_VALUATION_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED | SHORT_FINANCIAL_HISTORY,2026-03-31,2026-09-03,,2026-05-30,CONSERVATIVE_FILING_LAG_PROXY,Yahoo Finance fundamentals fallback + TWSE current valuation,GENERAL
8046,南電,INSUFFICIENT,SECONDARY_SOURCE_ONLY | YAHOO_FALLBACK_LIMITED_HISTORY | AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | HISTORICAL_VALUATION_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED | SHORT_FINANCIAL_HISTORY,2026-03-31,2026-09-03,,2026-05-30,CONSERVATIVE_FILING_LAG_PROXY,Yahoo Finance fundamentals fallback + TWSE current valuation,CYCLICAL
