dimension,bucket,horizon,observations,unique_issuers,support_status,support_min_observations,support_min_issuers,uncertainty_contract,mean_return,median_return,positive_return_rate,mean_excess_return,median_excess_return,outperform_0050_rate,standard_deviation,p25_return,p75_return,issuer_cluster_mean_return_se,issuer_cluster_mean_return_ci95_low,issuer_cluster_mean_return_ci95_high,time_cluster_mean_return_se,time_cluster_mean_return_ci95_low,time_cluster_mean_return_ci95_high,issuer_cluster_mean_excess_se,issuer_cluster_mean_excess_ci95_low,issuer_cluster_mean_excess_ci95_high,time_cluster_mean_excess_se,time_cluster_mean_excess_ci95_low,time_cluster_mean_excess_ci95_high,issuer_cluster_median_return_ci95_low,issuer_cluster_median_return_ci95_high,time_cluster_median_return_ci95_low,time_cluster_median_return_ci95_high,issuer_cluster_median_excess_ci95_low,issuer_cluster_median_excess_ci95_high,time_cluster_median_excess_ci95_low,time_cluster_median_excess_ci95_high,median_return_lift_vs_all,median_excess_return_lift_vs_all,outperform_rate_lift_vs_all
STATE_DETAIL,CONFIRMED_GROWTH,252d,183,36,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.4904953913404262,0.1705549140937539,0.7486338797814208,0.221997210412147,0.018817197050271517,0.5355191256830601,1.009554122351448,-0.001061692772717504,0.48280826940712596,0.10851296921002866,0.27780997168877003,0.7031808109920823,0.14125699327975624,0.21363168451210396,0.7673590981687484,0.09558684014052694,0.0346470037367142,0.4093474170875798,0.06257977104600303,0.09934085916198108,0.3446535616623129,0.09307354196370721,0.23809546214525798,0.07161760876598189,0.2769628626463492,-0.036630946037239806,0.11278835717247859,-0.03732095037859602,0.07421556555698437,-0.011934914000756525,0.00575223777347833,0.020411212013995428
STATE_DETAIL,CONFIRMED_GROWTH,504d,158,35,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.7782166068960158,0.41126393113356874,0.8607594936708861,0.30121773601458,0.0734389882322582,0.5189873417721519,0.9460184387803388,0.11267469098558558,1.1380261449429239,0.12478370039145933,0.5336405541287554,1.0227926596632761,0.0744933457115214,0.6322096493014339,0.9242235644905977,0.12936772902350904,0.047656987128502304,0.5547784849006577,0.08283534296969457,0.13886046379397868,0.4635750082351814,0.28411874029332757,0.7200347628971789,0.30259325237060364,0.5559479815284882,-0.17598754190993735,0.28410911741178335,-0.12533197125151374,0.16537687112957591,-0.018086417887705264,-0.011378647813674758,-0.035565570450981854
STATE_DETAIL,MATURE_GROWTH,60d,100,22,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.1323278157591319,0.0702902530137951,0.65,0.0574835605289212,0.02185677962801047,0.55,0.26457889931138867,-0.03622550120171397,0.2672814144812343,0.03511808608109933,0.06349636704017723,0.20115926447808657,0.039957135557691,0.054011830066057545,0.2106438014522063,0.03479316001613595,-0.010711033102705256,0.12567815416054767,0.02986265594724213,-0.001047245127673374,0.11601436618551578,0.003984129434183803,0.121672865847398,0.0021729887934972885,0.1279678798943265,-0.05051909930659637,0.06608827135372408,-0.04713461255895051,0.06254165744442375,0.01738855049625121,0.017787644301751726,0.03868175765645809
STATE_DETAIL,MATURE_GROWTH,120d,94,21,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.23311839768643852,0.12931823145116972,0.7127659574468085,0.10452683736591672,0.02690224358515475,0.5212765957446809,0.43994286269729915,-0.021741439131082646,0.3972584359376735,0.06220208931322994,0.11120230263250784,0.3550344927403692,0.055950768582370476,0.12345489126499239,0.34278190410788467,0.06416562403901617,-0.02123778575055496,0.2302914604823884,0.042640739729274964,0.0209509874965378,0.18810268723529566,0.03658852545771436,0.20027090530816766,0.04000068660270691,0.1975820279642786,-0.07006182747960647,0.1479967708169161,-0.07159330746577441,0.0900034111346737,0.05088700633155485,0.027098688697444084,0.022992450240219675
STATE_DETAIL,MATURE_GROWTH,252d,90,21,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.5712705619845436,0.2902985851583727,0.8333333333333334,0.22282520778363882,0.03798903815323651,0.5222222222222223,0.7570930925049564,0.07573173903017688,0.8840837738344784,0.12522945198524982,0.325820836093454,0.8167202878756332,0.08228496122959636,0.40999203797453476,0.7325490859945525,0.15124298574689107,-0.07361104428026768,0.5192614598475453,0.09739782140528062,0.03192547782928881,0.4137249377379888,0.12256468284398125,0.5016986174839484,0.16352338016098766,0.4619804740472038,-0.17212780156950025,0.34820331264517335,-0.10426848537651656,0.24467856058014562,0.10780875706386228,0.024924078876443323,0.007114308553157533
STATE_DETAIL,MATURE_GROWTH,504d,76,20,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,1.3455225886920232,0.8738881019722857,0.881578947368421,0.7378602417365094,0.4492916014280701,0.6973684210526315,1.5115882876161728,0.2207846438851057,2.0055906914876616,0.4129804590081086,0.5360808890361304,2.154964288347916,0.1443637750929411,1.0625695895098586,1.628475587874188,0.41586687859246235,-0.07723884030471673,1.5529593237777357,0.16199353097751923,0.42035292102057176,1.0553675624524472,0.25659786762874787,1.8987014756483778,0.6496082361971107,1.231184968997049,-0.32318377700289935,1.292342765213994,0.2601080439120085,0.5724502359517634,0.4445377529510117,0.36447396538213717,0.14281550882949778
STATE_DETAIL,DECELERATING,60d,17,14,INSUFFICIENT_SUPPORT,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.12583019931029088,0.14911231077302078,0.8823529411764706,0.04243016393045006,0.047823750140518984,0.7647058823529411,0.13307911221643315,0.03846147940252509,0.18948570133193599,0.029454878452570735,0.06809863754325224,0.18356176107732952,0.03205512009611421,0.06300216392190702,0.18865823469867474,0.03734055117147814,-0.03075731636564709,0.1156176442265472,0.03207172274602385,-0.020430412651756685,0.1052907405126568,0.02721328298353709,0.18808335711911728,0.037899069581575705,0.18948570133193599,0.016830738887315122,0.10376517652360306,0.012304116789656039,0.10480102303422802,0.09621060825547689,0.04375461481426024,0.2533876400093992
STATE_DETAIL,DECELERATING,120d,17,14,INSUFFICIENT_SUPPORT,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.2353747629446985,0.1740613700878917,0.8823529411764706,0.05308484292455001,0.04922349042333729,0.5882352941176471,0.2667430237570658,0.0726494204710566,0.37086807464658733,0.0643560486625633,0.10923690756607446,0.36151261832332254,0.05514144039291548,0.12729753977458416,0.34345198611481287,0.07421752875121272,-0.09238151342782691,0.19855119927692694,0.056804271451847875,-0.058251529121071816,0.16442121497017184,0.0726494204710566,0.3128301323201318,0.07982579384682587,0.26863446255111256,-0.11780505715961143,0.16316214760649905,-0.04975152986405185,0.14044156453071333,0.09563014496827682,0.049419935535626625,0.08995114861318587
STATE_DETAIL,DECELERATING,252d,17,14,INSUFFICIENT_SUPPORT,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.6387439171275644,0.38822072535289265,0.9411764705882353,0.24874246772242928,0.21542728236842046,0.6470588235294118,0.7270773803885987,0.10159292677307241,0.7457337321880642,0.21473737255620498,0.21785866691740263,1.059629167337726,0.1809193838455245,0.2841419247903364,0.9933459094647924,0.13824392241784877,-0.022215620216554294,0.5197005556614128,0.13188005410715953,-0.009742438327603381,0.507227373772462,0.10148533358843051,0.7457337321880642,0.1530676846476171,0.8589747362463463,-0.0830009681930528,0.464841568751152,0.029308111649003377,0.4105704796330071,0.20573089725838223,0.20236232309162727,0.13195090986034708
STATE_DETAIL,DECELERATING,504d,15,13,INSUFFICIENT_SUPPORT,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,1.431307448431054,0.6794485939495127,0.8666666666666667,0.6124556767628234,0.3753970542927596,0.6666666666666666,1.5434475379593335,0.31957302233532414,2.139984576036031,0.3572842076450076,0.7310304014468391,2.131584495415269,0.3657601260923201,0.7144176012901066,2.1481972955720012,0.3160976437476233,-0.007095704982518214,1.232007058508165,0.31025714176895597,0.004351678895669786,1.220559674629977,0.19487298242668682,1.6937293260809438,0.4738586715904059,2.139984576036031,-0.6898956797279528,0.8937787260525014,-0.07499087660149106,1.5210653229497217,0.25009824492823873,0.29057941824682665,0.11211375444353289
STATE_DETAIL,DETERIORATING,60d,177,36,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.12653353843541537,0.05807352746530925,0.6610169491525424,0.022653022946746693,-0.015958408609561214,0.4463276836158192,0.30248300513892556,-0.032258036103757215,0.2030904234031119,0.02589628497194383,0.07577681989040547,0.17729025698042528,0.028460126622006594,0.07075169025628245,0.1823153866145483,0.02772325831306927,-0.031684563346869074,0.07699060924036245,0.025921890170750656,-0.02815388178792459,0.07345992768141797,0.030026071245312203,0.08779444396398017,0.03045675134759085,0.09391743446857839,-0.0691666005802487,0.007242701651852204,-0.06754397791489919,0.006794279941860951,0.005171824947765358,-0.020027543935819958,-0.06499055872772275
STATE_DETAIL,DETERIORATING,120d,172,36,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTE
