symbol,company,industry,sector_logic,period_end,signal_date,execution_date,quality,fundamental_state,valuation,research_classification,data_quality,pe,pb,pe_percentile,pb_percentile,roe,roic,revenue_yoy,eps_yoy,state_validation,survivorship_bias,availability_quality,price_return_quality,future_1y_roe,future_1y_roic,future_1y_eps_growth,future_1y_fcf_positive,future_1y_margin_change,future_3y_roe,future_3y_roic,future_3y_eps_growth,future_3y_fcf_positive,future_3y_margin_change,future_5y_roe,future_5y_roic,future_5y_eps_growth,future_5y_fcf_positive,future_5y_margin_change,return_20d,excess_return_20d,mfe_20d,mae_20d,max_drawdown_20d,return_60d,excess_return_60d,mfe_60d,mae_60d,max_drawdown_60d,return_120d,excess_return_120d,mfe_120d,mae_120d,max_drawdown_120d,return_252d,excess_return_252d,mfe_252d,mae_252d,max_drawdown_252d,return_756d,excess_return_756d,mfe_756d,mae_756d,max_drawdown_756d,roe_cross_sectional_percentile,revenue_yoy_cross_sectional_percentile
1216,統一,食品工業,GENERAL,2021-06-30,2021-08-29,2021-08-30,ACCEPTABLE,UNKNOWN,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,18.65,3.72,0.26121562952243127,0.5564399421128798,0.29024386883619374,0.22471811169019273,0.038107664011983955,0.1385542168674696,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.24731481159248675,0.19998771824109576,-0.1507936507936507,1.0,-0.002690457365369908,0.24442406107574588,0.15162079047737886,-0.13492063492063477,1.0,-0.011279857491276073,0.2783405689468115,0.16610833567476394,0.09523809523809512,1.0,-0.010277124051510753,-0.003968735531177492,0.02112095315201612,0.010550583726858465,-0.024296078641606766,-0.03374274818863443,-0.01122842881351127,-0.018038553111463407,0.010550583726858465,-0.0330075759671441,-0.04310339372954719,-0.012680434776609628,-0.03571207508883756,0.013454528346423356,-0.050430772538113566,-0.06034468461744469,0.01120601570519475,0.16865158488475063,0.0250699702915258,-0.0852773675999472,-0.09742114045063666,0.41605318354646315,-0.1127408720652312,0.4667432885360585,-0.0852773675999472,-0.10911092254664201,0.875,0.2916666666666667
1216,統一,食品工業,GENERAL,2021-09-30,2021-11-29,2021-11-30,ACCEPTABLE,UNKNOWN,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,19.07,3.39,0.33771626297577856,0.16816608996539792,0.2563349745757597,0.20272633876666138,0.04218460724379125,-0.038147138964577665,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.2349210306003145,0.1789536739412748,-0.1019830028328611,1.0,-0.001638378973031554,0.23804182528433984,0.15341063532136878,-0.04815864022662886,1.0,-0.007377423203913727,,,,,,0.050458573183590705,-0.0024399091297517828,0.05351674370510917,0.0,-0.018867966419989113,0.012232256798714536,0.01992069053976886,0.06727819208642294,0.0,-0.05157599555191794,-0.004587291222891143,0.04901410255780292,0.06727819208642294,-0.01834873960420491,-0.08022925262178893,0.03466609413537247,0.18106918743160927,0.07951051976636414,-0.03669726656473005,-0.09742114045063666,0.3517760141898545,-0.24872814917196062,0.5532507973429179,-0.03669726656473005,-0.12971168822042012,0.7708333333333334,0.2708333333333333
1216,統一,食品工業,GENERAL,2021-12-31,2022-03-31,2022-04-01,GOOD,UNKNOWN,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,18.74,3.2,0.2900262467191601,0.025590551181102362,0.24928682705913388,0.1937010242764029,0.0585301154187885,-0.07387862796833766,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.21896071686671995,0.17369232558005648,-0.13960113960113962,1.0,-0.004674362397901553,0.24862557812769914,0.15671560542784516,0.03418803418803407,1.0,-0.008524927458240364,,,,,,0.03176993292218566,0.09858250526445711,0.037821502336295776,-0.009077143729367187,-0.01319626087929393,0.013615715594050615,0.16805142145451124,0.037821502336295776,-0.046898575935063525,-0.08163261030980895,0.031583806311627605,0.21628646283485609,0.06807857797025352,-0.046898575935063525,-0.08163261030980895,0.15915361062832045,0.2476097615609666,0.16387858962595914,-0.046898575935063525,-0.08163261030980895,0.3562020801998105,-0.11513117309023646,0.5368019787488856,-0.046898575935063525,-0.17405764410226965,0.7708333333333334,0.3333333333333333
1216,統一,食品工業,GENERAL,2022-03-31,2022-05-30,2022-05-31,GOOD,UNKNOWN,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,20.06,3.02,0.436340371081254,0.008957133717210493,0.2251239859633249,0.17419563258378984,0.061063048271990716,-0.16202531645569618,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.2183195400678651,0.15563350506646254,-0.048338368580060465,1.0,-0.007642671382968723,0.23352568713402239,0.15213813648986282,0.0785498489425982,1.0,-0.007366509574193783,,,,,,-0.007418387421672223,0.07732736289226472,0.0,-0.06528187808864483,-0.06528187808864483,0.01632045232767898,0.09181287647942415,0.0474776107207735,-0.06528187808864483,-0.06528187808864483,-0.009937172737419342,0.09417671116190485,0.0474776107207735,-0.06528187808864483,-0.06528187808864483,0.1754101296684052,0.12064585567866226,0.17695446928611536,-0.06528187808864483,-0.06528187808864483,0.4186021463665859,-0.2650949175882402,0.5071603326320735,-0.06528187808864483,-0.17405764410226965,0.6875,0.2916666666666667
1216,統一,食品工業,GENERAL,2022-06-30,2022-08-29,2022-08-30,ACCEPTABLE,TURNING_UP,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,20.63,3.3,0.47510755992624465,0.13460356484326982,0.24731481159248675,0.19998771824109576,0.07381946568039077,-0.1507936507936507,CORRECT,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.2668288961170863,0.1394274117577565,0.05607476635514019,1.0,-0.0058314160837847,0.2640597814245703,0.17261869490797635,0.09034267912772598,1.0,-0.005123950073437411,,,,,,0.015243900576469072,0.11374507576216064,0.033536621996107074,-0.006097573806545964,-0.038348129093003114,-0.004573197324857392,-0.004144642063092174,0.033536621996107074,-0.02743904818956111,-0.05899710652526624,0.04268294876603029,-0.002598853920444677,0.04268294876603029,-0.02743904818956111,-0.05899710652526624,0.12262728733685524,-0.0054536436536900545,0.20121952833726753,-0.02743904818956111,-0.07106602541687301,0.3347075823424297,-0.9309369727612786,0.4874790633267547,-0.02743904818956111,-0.17405764410226965,0.6458333333333334,0.3541666666666667
1216,統一,食品工業,GENERAL,2022-09-30,2022-11-29,2022-11-30,ACCEPTABLE,TURNING_UP,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,20.76,3.05,0.4973388527498522,0.03015966883500887,0.2349210306003145,0.1789536739412748,0.10351419419657315,-0.1019830028328611,FALSE_RECOVERY,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.24759056359574347,0.1324901590062232,0.07255520504731883,1.0,-0.005527655779181545,0.24555493997700084,0.16056520472171196,0.10094637223974767,1.0,-0.0039956230933886755,,,,,,0.001512845647370531,0.05608953127222693,0.001512845647370531,-0.022692886809544843,-0.022692886809544843,0.040847169310649134,-0.015498246029974405,0.043872860605390196,-0.022692886809544843,-0.02647061096210579,0.14069599253203835,0.01492339868083592,0.1527986229783449,-0.022692886809544843,-0.02647061096210579,0.17094670777719334,-0.0229828036752715,0.19213314874061016,-0.022692886809544843,-0.10911092254664201,0.2906469734228381,-1.3554502322947064,0.4762273319882073,-0.022692886809544843,-0.17405764410226965,0.6041666666666666,0.4166666666666667
1216,統一,食品工業,GENERAL,2022-12-31,2023-03-31,2023-04-06,ACCEPTABLE,UNKNOWN,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,23.81,3.25,0.8569004524886877,0.13122171945701358,0.21896071686671995,0.17369232558005648,0.10840509835668599,-0.13960113960113962,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.24171795349670663,0.13031679207956817,0.06953642384105962,1.0,-0.0060004238899493065,0.23040250918582175,0.15257689695055843,0.14569536423841067,1.0,-0.003462144081054115,,,,,,0.017906482413317715,0.044352763744932244,0.020661156010993276,-0.009641786936252394,-0.018944648531315722,0.059228794435304266,-0.023415843293775218,0.08539954298129881,-0.009641786936252394,-0.03299507760841891,0.010074811419677587,-0.014172222602032658,0.08539954298129881,-0.009641786936252394,-0.07601701058459986,0.10346709087527861,-0.2604339020074975,0.12070870283529223,-0.03302940248509434,-0.10911092254664201,0.15653920944695043,-2.168856517641579,0.34405831527224606,-0.03302940248509434,-0.20969022193239484,0.625,0.5416666666666666
1216,統一,食品工業,GENERAL,2023-03-31,2023-05-30,2023-05-31,ACCEPTABLE,UNKNOWN,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,23.51,3.24,0.8073089700996677,0.1256921373200443,0.2183195400678651,0.15563350506646254,0.10324013940553689,-0.048338368580060465,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.2337990076438676,0.13502725076443664,0.053968253968254,1.0,-0.002134643120239234,0.22825271157652602,0.1444421234266942,0.17460317460317465,1.0,-0.0005836128538799293,,,,,,0.026917834987234324,0.0035327987596187604,0.060565203635711384,0.0,-0.03299507760841891,-0.001804778617958136,-0.009974663413299445,0.060565203635711384,-0.014804950082115242,-0.07106602541687301,0.0178503117309472,-0.038174488512253246,0.060565203635711384,-0.05515404415384839,-0.10911092254664201,0.13578049423509464,-0.33704774226685763,0.13578049423509464,-0.05515404415384839,-0.10911092254664201,0.18597676106304895,-2.3908036411013516,0.31330576841742896,-0.05515404415384839,-0.20969022193239484,0.6666666666666666,0.625
1216,統一,食品工業,GENERAL,2023-06-30,2023-08-29,2023-08-30,ACCEPTABLE,DETERIORATING,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,21.36,3.48,0.534796573875803,0.44593147751605994,0.2668288961170863,0.1394274117577565,0.08771861393333902,0.05607476635514019,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.24442406107574588,0.15162079047737886,-0.0353982300884953,1.0,-0.002757984042121464,0.2783405689468115,0.16610833567476394,0.22123893805309724,1.0,-0.001755250602356144,,,,,,-0.03434050920192444,0.0008095516561135163,0.0,-0.041208704862909284,-0.041208704862909284,-0.010989089602425839,-0.04061011167525619,0.0,-0.07554933134058384,-0.07554933134058384,0.041208939414409285,-0.11305616273159935,0.054945096184879194,-0.07554933134058384,-0.07554933134058384,0.22654977558112477,-0.16962704441189813,0.23937094695008,-0.07554933134058384,-0.09533572838424742,,,,,,0.7708333333333334,0.6666666666666666
1216,統一,食品工業,GENERAL,2023-09-30,2023-11-29,2023-11-30,ACCEPTABLE,UNKNOWN,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,21.24,3.24,0.5396167788710513,0.1294665976178146,0.24759056359574347,0.1324901590062232,0.09741204114360191,0.07255520504731883,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.23804182528433984,0.15341063532136878,-0.011764705882353121,1.0,-0.00021138845170062814,,,,,,,,,,,0.016438180572510674,-0.017060010764752276,0.01917807225866386,0.0,-0.017473084809744743,0.04794523912388016,-0.1117125767971563,0.052054784267007825,-0.036986198674251236,-0.05637564349144386,0.09726024865917582,-0.22366670670731192,0.10684934326572826,-0.036986198674251236,-0.05637564349144386,0.21750672312603325,-0.3180720246791826,0.2814364765463073,-0.036986198674251236,-0.09533572838424742,,,,,,0.7708333333333334,0.8125
1216,統一,食品工業,GENERAL,2023-12-31,2024-03-30,2024-04-01,ACCEPTABLE,CONFIRMED_GROWTH,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,23.99,3.53,0.8656047784967645,0.5395719263315082,0.24171795349670663,0.13031679207956817,0.10721775163321712,0.06953642384105962,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.24862557812769914,0.15671560542784516,0.12383900928792557,1.0,0.002149858829610496,,,,,,,,,,,-0.006536063692609839,0.0014054152746304505,0.03137243610304408,-0.02614391995969767,-0.0367553935597581,0.06274509541324913,-0.12181649164831732,0.08758157942726386,-0.02614391995969767,-0.049504983972841754,0.21603026956952043,0.017114196899943313,0.21603026956952043,-0.02614391995969767,-0.09533572838424742,0.01539214261687638,-0.026268497551059644,0.22280862463541906,-0.02614391995969767,-0.17405764410226965,,,,,,0.8541666666666666,0.875
1216,統一,食品工業,GENERAL,2024-03-31,2024-05-30,2024-05-31,ACCEPTABLE,CONFIRMED_GROWTH,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,23.19,3.26,0.744390243902439,0.1497560975609756,0.2337990076438676,0.13502725076443664,0.14364683113485577,0.053968253968254,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.23352568713402239,0.15213813648986282,0.07530120481927716,1.0,0.0024108049290141736,,,,,,,,,,,0.018749907286190304,-0.10534659849868455,0.039999965849301766,-0.012500009338081597,-0.022836433131842804,0.07338077932533804,-0.03466203347400021,0.10624997265276104,-0.012500009338081597,-0.09533572838424742,0.1213457552229491,-0.011522113918010612,0.16931083784149226,-0.012500009338081597,-0.09533572838424742,0.01115575247701961,-0.1568904422151025,0.16931083784149226,-0.03421665181644895,-0.17405764410226965,,,,,,0.7291666666666666,0.8125
1216,統一,食品工業,GENERAL,2024-06-30,2024-08-29,2024-08-30,ACCEPTABLE,UNKNOWN,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,25.14,3.76,0.9498106060606061,0.7296401515151515,0.24442406107574588,0.15162079047737886,0.17494712857542294,-0.0353982300884953,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.2640597814245703,0.17261869490797635,0.07033639143730874,1.0,0.0034654500524687534,,,,,,,,,,,0.05569015975630509,0.04135327989104254,0.08595647076224,-0.010895863988872545,-0.027870648429113132,0.023002567789687678,-0.009531235750112943,0.09200977282974732,-0.010895863988872545,-0.06319284566587702,0.004842661587165953,-0.0467139595172934,0.09200977282974732,-0.059321981531528456,-0.13858095241137514,-0.0038141105245889095,-0.26489036166224167,0.09200977282974732,-0.0980628755656533,-0.17405764410226965,,,,,,0.7380952380952381,0.8125
